ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780762487356,4,3,Once Upon a Kwanzaa,"Nyasha Williams, Sidney Rose McCall",Running Press,Children's,"<b>A celebration of the beauty, power, and faith of the African-American community as reflected in the principles of Kwanzaa, by the author of <i>I Affirm Me: The ABCs of Inspiration for Black Kids</i>.</b><br> <br> <br> <br> Kwanzaa is a holiday steeped in ancestral traditions collected over generations of people across the Black Diaspora. <i>Once Upon a Kwanzaa</i> introduces communities of all colors to the interwoven history and lived experiences connected to this time of year when families and loved ones gather to celebrate, share, and reimagine the past, present, and future. Sawyer Cloud's stunning artwork showcases seven different BIPOC families and highlights how different peoples of the Diaspora can celebrate in their communities, from setting the table and lighting the Kinara to sharing meals and gathering at events. The book includes a glossary and pronunciation guide.<br> <br>",Unknown,"Juvenile Nonfiction, Holidays & Celebrations, Other, Religious, Social Science, Customs, Traditions, Anthropology, Diversity & Multicultural, Customs & Traditions"
9780593447376,3,3,Rooted The American Legacy of Land Theft and the Modern Movement for Black Land Ownership,Brea Baker,Random House Publishing Group,Non-Fiction,"<b>Why is less than 1% of rural land in the U.S. owned by Black people? An acclaimed writer and activist explores the impact of land theft and violent displacement on racial wealth gaps, arguing that justice stems from the literal roots of the earth.</b><br><br> <b>“With heartfelt prose and unyielding honesty, Baker explores the depths of her roots and invites readers to reflect on our own.”—Donovan X. Ramsey, author of the National Book Award for Nonfiction semi-finalist <i>When Crack Was King</i></b><br><br>To understand the contemporary racial wealth gap, we must first unpack the historic attacks on Indigenous and Black land ownership. From the moment that colonizers set foot on Virginian soil, a centuries-long war was waged, resulting in an existential dilemma: Who owns what on stolen land? Who owns what with stolen labor? To answer these questions, we must confront one of this nation’s first sins: stealing, hoarding, and commodifying the land.<br><br>Research suggests that between 1910 and 1997, Black Americans lost about 90% of their farmland. Land theft widened the racial wealth gap, privatized natural resources, and created a permanent barrier to access that should be a birthright for Black and Indigenous communities. <i>Rooted</i> traces the experiences of Brea Baker’s family history of devastating land loss in Kentucky and North Carolina, identifying such violence as the root of persistent inequality in this country. Ultimately, her grandparents’ commitment to Black land ownership resulted in the Bakers Acres—a haven for the family where they are sustained by the land, surrounded by love, and wholly free.<br><br>A testament to the Black farmers who dreamed of feeding, housing, and tending to their communities, <i>Rooted </i>bears witness to their commitment to freedom and reciprocal care for the land. By returning equity to a dispossessed people, we can heal both the land and our nation’s soul.",Hardcover,"History, African American & Black, Political Science, Colonialism & Post-Colonialism, Indigenous Peoples in the Americas"
9780394713519,3,3,"Women, Race & Class",Angela Y. Davis,Knopf Doubleday Publishing Group,Non-Fiction,"<b>From one of our most important scholars and civil rights activist icon, a powerful study of the women’s liberation movement and the tangled knot of oppression facing Black women.<br><br>“Angela Davis is herself a woman of undeniable courage. She should be heard.”—</b><i><b>The New York Times<br></b><br></i> Angela Davis provides a powerful history of the social and political influence of whiteness and elitism in feminism, from abolitionist days to the present, and demonstrates how the racist and classist biases of its leaders inevitably hampered any collective ambitions. While Black women were aided by some activists like Sarah and Angelina Grimke and the suffrage cause found unwavering support in Frederick Douglass, many women played on the fears of white supremacists for political gain rather than take an intersectional approach to liberation. Here, Davis not only contextualizes the legacy and pitfalls of civil and women’s rights activists, but also discusses Communist women, the murder of Emmitt Till, and Margaret Sanger’s racism. Davis shows readers how the inequalities between Black and white women influence the contemporary issues of rape, reproductive freedom, housework and child care in this bold and indispensable work.",Paperback,"Social Science, Women's Studies, Ethnic Studies, American, African American & Black Studies, Feminism & Feminist Theory"
9781984861719,106,2,"Historically Black Phrases From ""I Ain't One of Your Lil' Friends"" to ""Who All Gon' Be There?""","jarrett hill, Tre'vell Anderson",Clarkson Potter/Ten Speed,Non-Fiction,"<b>WINNER OF THE NAACP IMAGE AWARD • A fun and thoughtful dictionary of Black language you didn’t know you needed, <i>Historically Black Phrases </i>is a love letter to the Black community and the ways it drives culture.</b><br><br><b>“This perfect blend of explanation, definition and social commentary will have you laughing while learning.”—George M. Johnson, <i>New York Times </i>bestselling author of <i>All Boys Aren't Blue</i> and <i>We Are Not Broken</i></b><br><br>Black vernacular doesn’t often get its due—despite its enormous influence on mainstream culture—but <i>Historically Black Phrases</i> is here to give Black language its flowers. A celebration of more than two hundred staples of Black conversation—from church sayings and units of measure to compliments and reprimands—this sharp and witty guide explores the unique importance of Black expression and communication. <i>Historically Black Phrases</i> offers definitions and notable pop culture moments, as well as tips on pronunciation and usage of phrases like “feelin’ yourself,” “don’t get it twisted,” and “pop off.” In addition to the phrases, short essays offer insight on different facets of Black language from scholars, entertainers, and pop culture commentators (i.e., everybody and they mama). <br><br>Authors, journalists, and hosts of the award-winning podcast <i>FANTI</i>, jarrett hill and Tre’vell Anderson examine each phrase with humor and cultural precision, making <i>Historically Black Phrases</i> a vital ode to how Black language influences the world.",Hardcover,"Social Science, Ethnic Studies, American, African American & Black Studies, Language Arts & Disciplines, Linguistics, Popular Culture"
9781668211656,88,2,Untitled S&S NF,To Be Confirmed Simon & Schuster,Simon & Schuster,Fiction,Unknown,Hardcover,"Biographies & Memoirs, Literature & Fiction"
9781507221044,67,2,Self-Care for Black Men 100 Ways to Heal and Liberate,Jor-El Caraballo,Simon and Schuster,Non-Fiction,"<b>“<i>Self-Care for Black Men </i>is so important...designed to help Black men manage their mental health.” —<i>The Root</i></b><br> <br><b>A self-care guidebook full of activities for Black men everywhere pursuing joy, creating connections, confronting racism, and working through intergenerational trauma.</b><br><br>Black men desperately need care and restoration. But what does that restoration look like when you’re a Black man in today’s world? How do you take care of your mental health when men who look like you die at the hands of police? How do you find peace and refuge when you’re not sure how to keep up with your partner? Or navigate a challenging workplace? While scrolling through social media feeds, you may feel like you don’t have access to wellness like women do. But Black men need a space for self-care too.<br> <br>In <i>Self-Care for Black Men</i>, you will find practical answers to your questions. This book contains self-care strategies that address some of the most common issues Black men face, such as dealing with racism, navigating prejudice in the workplace, managing romantic relationships, and working through intergenerational trauma.<br> <br>This is your guide to wellness and self-discovery written specifically for Black men. There will opportunities to learn new skills to manage your mental health, as well as do more deep reflection on your own terms. It’s time to take your health firmly within your own hands and <i>Self-Care for Black Men</i> will help you do that.",Hardcover,"Health & Fitness, Self-Help, Personal Growth, Happiness, Motivational & Inspirational, Social Science, Ethnic Studies, American, African American & Black Studies"
9781538706855,23,2,Can't Get Enough,Kennedy Ryan,Grand Central Publishing,Fiction,"<b><i>""Can't Get Enough </i>balances brutal emotion, whip-smart humor, and delicious spice. Moving, romantic, and thrumming with life, this is Ryan's best work yet."" </b><b>―Talia Hibbert</b><br> <br> <br> <br> Hendrix Barry lives a fabulous life. She has phenomenal friends, a loving family, and a thriving business that places her in the entertainment industry's rarefied air. Your vision board? She's probably living it.<br> <br> <br> <br> She's a woman with goals, dreams, ambitions--always striving upward. And in the midst of everything, she's facing her toughest challenge yet: caring for an aging parent. Who has time for romance? From her experience, there's a low ROI on relationships. Anyway, she hasn't met the man who can keep up with her. Until...him.<br> <br> <br> <br> Tech mogul Maverick Bell is a dilemma wrapped in an exquisitely tailored suit and knee-melting charm. From their first charged glance at the summer's hottest party, Hendrix feels like she's met her match. Only he can't be. Mav may be the first to make her feel this seen and desired, but he's the last one she can have. Forbidden fruit is the juiciest, and this man is off limits if she plans to stay the course she's set for herself.<br> <br> <br> <br> But when Maverick gives chase--pursuing her, spoiling her, understanding her--is it time to let herself have something more?<br> <br> <br> <br> <b>""Kennedy Ryan pours her whole soul into everything she writes, and it makes for books that are heart-searing, sensual, and life affirming."" ―Emily Henry</b><br> <br> <br> <br> <b>""One of the finest romance writers of our age."" -<i>Entertainment Weekly</i></b>",Paperback,"Romance, Contemporary, Literature & Fiction, Women's Fiction, Domestic Life, Divorce, Genre Fiction, Family Life, United States, Black & African American"
9781250832061,16,2,King of Ashes A Novel,S. A. Cosby,Flatiron Books,Fiction,"<p><b>INSTANT <i>NEW YORK TIMES</i> BESTSELLER</b><br><br><b>“Propulsive and powerful. . . A gripping roller coaster ride of escalating danger.” </b><i><b>—</b></i><b><i>New York Times Book Review<br></i></b><b>“Pick up the novel everyone will be talking about.” </b><i><b>—The Atlantic</b><br></i><b>“Dark, riveting, and accomplished.</b>” <i><b>—Washington Post<br></b></i><br><b>Award-winning, <i>New York Times</i> bestselling author S. A. Cosby returns with <i>King of Ashes</i>, a <i>Godfather</i>-inspired Southern crime epic and dazzling family drama.</b><br><br>When eldest son Roman Carruthers is summoned home after his father’s car accident, he finds his younger brother, Dante, in debt to dangerous criminals and his sister, Neveah, exhausted from holding the family—and the family business—together. Neveah and their father, who run the Carruthers Crematorium in the run-down central Virginia town of Jefferson Run, see death up close every day. But mortality draws even closer when it becomes clear that the crash that landed their father in a coma was no accident and Dante’s recklessness has placed them all in real danger.<br><br>Roman, a financial whiz with a head for numbers and a talent for making his clients rich, has some money to help buy his brother out of trouble. But in his work with wannabe tough guys, he’s forgotten that there are <i>real</i> gangsters out there. As his bargaining chips go up in smoke, Roman realizes that he has only one thing left to offer to save his brother: himself, and his own particular set of skills.<br><br>Roman begins his work for the criminals while Neveah tries to uncover the long-ago mystery of what happened to their mother, who disappeared when they were teenagers. But Roman is far less of a pushover than the gangsters realize. He is willing to do anything to save his family. Anything.<br><br>Because everything burns. <br><br><b>""[A] sizzling summer read that concludes with a few unexpected twists.”</b><br><i><b>—Atlanta Journal Constitution</b></i></p>",hardcover,"Fiction, Thrillers, Crime, African American & Black, Mystery & Detective, Southern"
9780545865029,15,2,The Word Collector,Peter Hamilton Reynolds,"Scholastic, Incorporated",Children's,"<b>From the beloved bestselling creator of <i>The Dot</i> and our own <i>Happy Dreamer</i> comes an inspiring story about the transformative and profound power of words.</b><p></p><b>A <i> New York Times</i> Bestseller</b><b>Named an Outstanding Literary Work for Children by the NAACP</b><i>Some people collect stamps. Some people collect coins. Some people collect art. And Jerome? Jerome collected words . . . </i>In this extraordinary new tale from Peter H. Reynolds, Jerome discovers the magic of the words all around him -- short and sweet words, two-syllable treats, and multisyllable words that sound like little songs. Words that connect, transform, and empower.From the creator of <i>The Dot</i>, <i>I Am Human</i>, and <i>Happy Dreamer</i> comes a celebration of finding your own words -- and the impact you can have when you share them with the world.",Hardcover,"FICTION, Juvenile Fiction, Concepts, Words, Visionary & Metaphysical, Books & Libraries"
9780316365550,15,2,We Will Rest! The Art of Escape,Tricia Hersey,Little Brown,Non-Fiction,"<b>A modern sacred object--beautifully illustrated and inspired by hymnals and abolitionist pamphlets--helping to escape from grind culture and dehumanizing systems, by Tricia Hersey, ""effin' genius"" (Glennon Doyle) and bestselling author of <i>Rest is Resistance</i><br> <br> <i> </i></b><br> <br> <i>Give the gift of rest and escape with this exquisitely designed volume of inspiring writings by Tricia Hersey, powerfully illustrated by award-winning designer George McCalman and featuring a silk ribbon marker.</i><br> <br> <br> <br> We don't believe we are worthy of rest unless we burn ourselves out to accomplish it. Our thinking has been limited by disconnection, sleep deprivation, and the unattainable call for perfection. The systems will never give us rest. It is something we must create for ourselves and each other. <br> <br> <br> <br> Just as the North Star guided the enslaved on their journeys to freedom, visionary artist and founder of The Nap Ministry Tricia Hersey leads us to imagine a new world: one in which we subvert the narrative of productivity at all costs and embrace rest as a healing spiritual practice. <br> <br> <br> <br> <i>We Will Rest!</i> is a modern sacred object, medicine for a sick and exhausted world. Weaving together meditations and poetry with storytelling and art, Hersey provokes liberation through refusal and trickster rebellion in the face of capitalism and white supremacy. <br> <br> <br> <br> There is another way. Focus on the escape. Focus on the transformation. We can just be. We are beautiful. We are enough. We are escape artists. We Will Rest!<br> <br> ***<br> <br> <br> <br> <i>Have you ever noticed<br> <br> when you ask for rest<br> <br> the body becomes a holy trumpet<br> <br> the walls come tumbling down?</i>",Hardcover,"Health & Fitness, Sleep, Body, Mind & Spirit, Inspiration & Personal Growth, Philosophy, Ethics & Moral Philosophy, Psychology, Personality, Self-Help, Affirmations, Personal Growth, Self-Esteem"
9781400249688,14,2,When We Talk to God Prayers and Poems for Black Women,Sharifa Stevens,Thomas Nelson Incorporated,Non-Fiction,"<p>These are prayers for your moments of gratitude and celebration. For your seasons of loss and waiting. For your days when prayers come, not in words but in groans. When We Talk to God, from poet-theologian Sharifa Stevens, captures the arc and the ache of our lives.</p> <p>A beautiful interweaving of artwork, prayers, and poems for Black women, this unique book encourages you to lift up your whole heart and loudest voice to God. And to tell Him about everything; nothing is off-limits. Sharifa's honest and powerful words express prayer and longing through personal experiences, biblical examples, and stunning imagery. When We Talk to God offers:</p> <ul> <li>An invitation to journey through honest lamentation and heartfelt joy to find greater peace in a turbulent world</li> <li>Poems and prayers exploring topics from job interviews to grief, from braiding hair to feeling invisible, from parenting to dancing</li> <li>Validation and inspiration for Black women of faith, by a Black woman speaking from her life to yours</li> <li>A relatable and authentic voice that frees you to present your own prayers and praises to the God who hears you, sees you, and loves you</li> <li>A beautiful gift idea for Mother's Day, Grandparents' Day, International Women's Day, spiritual anniversaries, and birthdays</li> </ul> <p> </p> <p>Ideal for Black women of any age and background, When We Talk to God is a balm to your spirit and soul as it urges you to go to God with all of who you are and with everything you can or cannot say.</p>",Hardcover,"Family & Relationships, Death, Grief, Bereavement, Poetry, American, African American & Black, Religion, Christian Living, Devotional, Prayer, Women's Interests, Prayerbooks, Christian, Self-Help, Motivational & Inspirational, Spiritual"
