ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780593728192,6,3,You Deserve to Be Rich Master the Inner Game of Wealth and Claim Your Future,"Rashad Bilal, Troy Millings",Random House,Non-Fiction,"<b><i>NEW YORK TIMES</i> BESTSELLER • A revolutionary playbook for building generational wealth, no matter where you grew up—from the founders of the explosively popular podcast and financial literacy platform Earn Your Leisure</b><br><br>You deserve to be rich.<br><br>You deserve to make a purchase without fear that your check might bounce. You deserve to go on vacation. You deserve to care for loved ones without worrying about bills. You deserve to live the way you want, without reservations or fear. You deserve freedom—financial freedom. If you agree, you’ve come to the right place.<br><br>We grew up in New York playing basketball together. As kids, both of us were fascinated by finance, curious about the stock market and how money moves among systems and pockets. But we began to notice that—for people in our community—hard work wasn’t enough. The system wasn’t set up to help people like us turn our hustle into lasting wealth.<br><br>We started <i>Earn Your Leisure</i> to change that. We never could have imagined the response. Soon our little podcast started to feel more like a financial revolution. But a podcast can do only so much. This book is our answer to the thousands upon thousands of people who have asked us for a detailed blueprint. The key to earning your leisure is to see money as a strategic tool for wealth development. In <i>You Deserve to Be Rich,</i> you’ll learn how to:<br><br><b>• Deal with the psychological toll of growing up living paycheck to paycheck.<br>• Create income-building strategies outside your nine-to-five, from investing to side hustles.<br>• Use passive income to put you in control of your time and lifestyle.<br>• Master tax and insurance systems and identify (legal) loopholes to maximize wealth.<br>• Navigate family financial drama and find ways to support your community.<br></b><br>That’s just the start. This book is full of tips, insights, and stories about real people, just like you, who have used the tools of wealth building to overcome barriers and build the life they want.<br><br>You deserve to be rich. This is the playbook to make it happen.",Hardcover,"Business & Money, Personal Finance, Budgeting & Money Management, Business Development & Entrepreneurship, Entrepreneurship, Human Resources, Diversity & Inclusion"
9780374178710,6,3,Baldwin: A Love Story,Nicholas Boggs,"Farrar, Straus and Giroux",Non-Fiction,"<p><b>AN INSTANT <i>NEW YORK TIMES</i> BESTSELLER</b> <br><br><b>Drawing on new archival material, original research, and interviews, this spellbinding book is the first major biography of James Baldwin in three decades, revealing how profoundly his personal relationships shaped his life and work. </b><br><br><i>Baldwin: A Love Story</i>, the first major biography of James Baldwin in three decades, reveals how profoundly the writer’s personal relationships shaped his life and work. Drawing on newly uncovered archival material and original research and interviews, this spellbinding book tells the overlapping stories of Baldwin’s most sustaining intimate and artistic relationships: with his mentor, the Black American painter Beauford Delaney; with his lover and muse, the Swiss painter Lucien Happersberger; and with his collaborators, the famed Turkish actor Engin Cezzar and the iconoclastic French artist Yoran Cazac, whose long-overlooked significance as Baldwin’s last great love is explored in these pages for the first time. <br><br>Nicholas Boggs shows how Baldwin drew on all the complex forces within these relationships—geographical, cultural, political, artistic, and erotic—and alchemized them into novels, essays, and plays that speak truth to power and had an indelible impact on the civil rights movement and on Black and queer literary history. Richly immersive, <i>Baldwin: A Love Story </i>follows the writer’s creative journey between Harlem, Paris, Switzerland, the southern United States, Istanbul, Africa, the South of France, and beyond. In so doing, it magnifies our understanding of the public and private lives of one of the major literary figures of the twentieth century, whose contributions only continue to grow in influence.</p>",Hardcover,"Biographies & Memoirs, Arts & Literature, Authors, Community & Culture, Black & African American"
9780394713519,6,3,"Women, Race & Class",Angela Y. Davis,Knopf Doubleday Publishing Group,Non-Fiction,"<b>From one of our most important scholars and civil rights activist icon, a powerful study of the women’s liberation movement and the tangled knot of oppression facing Black women.<br><br>“Angela Davis is herself a woman of undeniable courage. She should be heard.”—</b><i><b>The New York Times<br></b><br></i> Angela Davis provides a powerful history of the social and political influence of whiteness and elitism in feminism, from abolitionist days to the present, and demonstrates how the racist and classist biases of its leaders inevitably hampered any collective ambitions. While Black women were aided by some activists like Sarah and Angelina Grimke and the suffrage cause found unwavering support in Frederick Douglass, many women played on the fears of white supremacists for political gain rather than take an intersectional approach to liberation. Here, Davis not only contextualizes the legacy and pitfalls of civil and women’s rights activists, but also discusses Communist women, the murder of Emmitt Till, and Margaret Sanger’s racism. Davis shows readers how the inequalities between Black and white women influence the contemporary issues of rape, reproductive freedom, housework and child care in this bold and indispensable work.",Paperback,"Social Science, Women's Studies, Ethnic Studies, American, African American & Black Studies, Feminism & Feminist Theory"
9780525564201,5,3,"My Sister, the Serial Killer A Novel",Oyinkan Braithwaite,Knopf Doubleday Publishing Group,Fiction,"<b>ONE OF <i>TIME MAGAZINE</i>'S 100 BEST MYSTERY AND THRILLER BOOKS OF ALL TIME • B<b>OOKER PRIZE NOMINEE <b>•</b> </b>“A taut and darkly funny contemporary noir that moves at lightning speed, it’s the wittiest and most fun murder party you’ve ever been invited to.” <i>—MARIE CLAIRE</i></b><br><br> Korede’s sister Ayoola is many things: the favorite child, the beautiful one, possibly sociopathic. And now Ayoola’s third boyfriend in a row is dead, stabbed through the heart with Ayoola’s knife. <br><br>Korede’s practicality is the sisters’ saving grace. She knows the best solutions for cleaning blood (bleach, bleach, and more bleach), the best way to move a body (wrap it in sheets like a mummy), and she keeps Ayoola from posting pictures to Instagram when she should be mourning her “missing” boyfriend. Not that she gets any credit.<br><br> Korede has long been in love with a kind, handsome doctor at the hospital where she works. She dreams of the day when he will realize that she’s exactly what he needs. But when he asks Korede for Ayoola’s phone number, she must reckon with what her sister has become and how far she’s willing to go to protect her.<b><br><br></b>",Paperback,"Fiction, Women, Family Life, Satire"
9780807083697,5,3,Kindred,Octavia Butler,Beacon Press,Young Adult,"<b><b>Experience the novel that redefined American literature by the <i>New York Times</i> bestselling author of <i>Parable of the Sower, </i>MacArthur “Genius,"" and Nebula and Hugo award winner<br><br>Selected by<i> The Atlantic</i> as one of the ""most consequential novels of the past 100 years""</b> <br><br></b><i>""I lost an arm on my last trip home. My left arm.""<br></i><br>Dana's 26th birthday celebration ends when she's ripped from 1976 California and thrust onto a Maryland slave plantation in 1815. Her mission: keep alive the white boy who will grow up to assault her ancestor—because without him, she'll never be born.<br><br>Every trip back grows more dangerous. Dana feels the lash, wears the chains, endures the daily terror that defined millions of lives. She can't just read about slavery's horrors—she lives them, bleeds from them, nearly breaks under them.<br><br>Butler doesn't let you observe from a safe distance. You're trapped in Dana's skin as she navigates impossible choices: submit to survive, or resist and risk everything. You'll feel her desperation as she fights to preserve her humanity while the plantation's brutality threatens to consume her.<br><br>This isn't historical fiction—it's time travel that cuts straight to the bone of American racism. Butler pioneered the neo-slavery narrative that inspired Colson Whitehead's <i>Underground Railroad</i> and Ta-Nehisi Coates's <i>Water Dancer</i>. But <i>Kindred</i> remains unmatched in its raw power to make slavery's legacy feel immediate, personal, and inescapable.<br><br>You'll finish this book changed. Dana's story will lodge itself in your chest and refuse to leave. You'll understand, in ways textbooks never taught you, how the past lives in our present—and why that matters more than ever.<b><br><br></b> “Where stories about American slavery are often gratuitous, reducing its horror to explicit violence and brutality, <i>Kindred</i> is controlled and precise” (<i>New York Times</i>).<br><br>“Reading Octavia Butler taught me to dream big, and I think it’s absolutely necessary that everybody have that freedom and that willingness to dream.” <br>—N. K. Jemisin <br><br>This book has been published with two different covers. Customers will be shipped the cover available.",Paperback,"Fiction, Science Fiction, Time Travel, Young Adult Fiction, Apocalyptic & Post-Apocalyptic, Dystopian"
9781507217313,5,3,"Self-Care for Black Women 150 Ways to Radically Accept & Prioritize Your Mind, Body, & Soul",Oludara Adeeyo,Simon and Schuster,Non-Fiction,"<b>Prioritize your wellbeing with these 150 self-care exercises designed specifically to help Black women revitalize their outlook on life, improve their mental health, eliminate stress, and self-advocate.</b><br><br>Between micro- and macro-aggressions at school, at work, and everywhere in between, it’s tough to prioritize physical and mental wellness as a Black woman, especially with a constant news cycle highlighting Black trauma. Now, with <i>The Self-Care for Black Women</i> you’ll find more than 150 exercises that will help you radically choose to put yourself first. Whether you need a quick pick-me-up in the middle of the day, you’re working through feelings of burnout, or you need to process a microaggression, this book has everything you need to feel more at peace.<br> <br>You’ll find prompts like:<br> -Map out your feelings about a microaggression<br> -Make a list of your safe spaces<br> -Detail out an entire day dedicated to your self-care<br> -And more!<br> <br>It’s time to put yourself first and prioritize your self-care once and for all—and this book is here to help you do just that.",Hardcover,"Health & Fitness, Women's Health, History, United States, Body, Mind & Spirit, Mindfulness & Meditation, Self-Help, Personal Growth, Happiness, Motivational & Inspirational, Self-Esteem, Social Science, Ethnic Studies, American, African American & Black Studies, Women's Studies"
9781534418165,5,3,"Stuntboy, in the Meantime",Jason Reynolds,Simon and Schuster,Children's,"<b>A Schneider Family Award Honor Book for Middle Grade</b><br> <br><b>From Newbery Medal honoree and #1 <i>New York Times</i> bestselling author Jason Reynolds comes a hilarious, hopeful, and action-packed middle grade novel about the greatest young superhero you’ve never heard of, filled with illustrations by Raúl the Third!</b><br><br>Portico Reeves’s superpower is making sure all the other superheroes—like his parents and two best friends—stay super. And safe. Super safe. And he does this all in secret. No one in his civilian life knows he’s actually…Stuntboy!<br> <br>But his regular Portico identity is pretty cool, too. He lives in the biggest house on the block, maybe in the whole city, which basically makes it a castle. His mom calls where they live an apartment building. But a building with fifty doors just in the hallways is definitely a castle. And behind those fifty doors live a bunch of different people who Stuntboy saves all the time. In fact, he’s the only reason the cat, New Name Every Day, has nine lives.<br> <br>All this is swell except for Portico’s other secret, his not-so-super secret. His parents are fighting <i>all</i> the time. They’re trying to hide it by repeatedly telling Portico to go check on a neighbor “in the meantime.” But Portico knows “meantime” means his parents are heading into the Mean Time which <i>means</i> they’re about to get into it, and well, Portico’s superhero responsibility is to save them, too—as soon as he figures out how.<br> <br>Only, all these secrets give Portico the worry wiggles, the frets, which his mom calls anxiety. Plus, like all superheroes, Portico has an arch-nemesis who is determined to prove that there is nothing <i>super</i> about Portico at all.",Hardcover,"JUVENILE FICTION, Juvenile Fiction, Action & Adventure, People & Places, United States, African American & Black, Family, Humorous Stories, Social Themes, Emotions & Feelings, Superheroes"
9781593767877,5,3,Resting Bitch Face Poems,Taylor Byas,Catapult,Fiction,"<b>An Audacious Book Club Pick<br><br> The author of the award-winning national bestseller <i>I Done Clicked My Heels Three Times</i> returns with a poetry collection that transforms the Black female speaker from object, artistic muse, and victim to subject, critic, and master of her story</b><br><br><i>Resting Bitch Face </i>is a book for women, for Black women, for lovers of art and film criticism, and for writers interested in work that finds a middle ground between poetry and prose. Taylor Byas uses some of our most common ways of “watching” throughout history (painting, films, sculpture, and photographs) to explore how these mediums shape Black female subjectivity.<br><br>From the examination of artwork by Picasso, Gauguin, Sally Mann, and Nan Goldin, Byas displays her mastery of the poetic form by engaging in intimate and inventive writing. Fluctuating between watcher and watched, the speaker of these poems uses mirrors and reflections to flip the script and talk back to histories of art, text, photography, relationships, and men. From Polaroids to gesso primer to sculpture, Byas creates a world in which the artist calls out and the muse responds. For not only does she enter the world of the long-revered classic artist, but she also infuses her poems with such iconic pop culture works as <i>The Joker</i>, <i>WandaVision</i>, and <i>Last Tango in Paris</i>.",Paperback,"Literature & Fiction, Poetry, Regional & Cultural, Themes & Styles, Women Authors"
9780593638323,5,3,An Academy for Liars,Alexis Henderson,Penguin Group,Fiction,"<b>A student will find that the hardest lessons sometimes come from outside the classroom in this stunning dark academia novel from the acclaimed author of <i>The Year of the Witching</i> and <i>House of Hunger</i>.</b><br><br>Lennon Carter’s life is falling apart.   <br><br>Then she gets a mysterious phone call inviting her to take the entrance exam for Drayton College, a school of magic hidden in a secret pocket of Savannah. Lennon has been chosen because—like everyone else at the school—she has the innate gift of persuasion, the ability to wield her will like a weapon, using it to control others and, in rare cases, matter itself.  <br><br>After passing the test, Lennon begins to learn how to master her devastating and unsettling power. But despite persuasion’s heavy toll on her body and mind, she is wholly captivated by her studies, by Drayton’s lush, moss-draped campus, and by her brilliant classmates. But even more captivating is her charismatic adviser, Dante, who both intimidates and enthralls her. <br><br>As Lennon continues in her studies, her control grows, and she starts to uncover more about the secret world she has entered into, including the disquieting history of Drayton College. She is increasingly disturbed by what she learns, for it seems that the ultimate test is to embrace absolute power without succumbing to corruption...and it’s a test she’s terrified she’s going to fail.",Paperback,"Literature & Fiction, Genre Fiction, Horror, United States, Science Fiction & Fantasy, Fantasy, Historical, Paranormal & Urban, Romantic, Action & Adventure"
9781538724583,5,3,Fledgling,Octavia E. Butler,Grand Central Publishing,Fiction,"Octavia E. Butler's final novel is the story of an apparently young, amnesiac girl whose alarmingly unhuman needs and abilities lead her to a startling conclusion: She is in fact a genetically modified, 53-year-old vampire. Forced to discover what she can about her stolen former life, she must at the same time learn who wanted--and still wants--to destroy her and those she cares for, and how she can save herself.<br> <br> <br> <br> ""A master storyteller, Butler casts an unflinching eye on racism, sexism, poverty, and ignorance and lets the reader see the terror and beauty of human nature."" --<i>The Washington Post</i>",Paperback,"Fiction, Fantasy, Paranormal, Horror, Literary, Romance, Vampires, Science Fiction, Action & Adventure, Genetic Engineering, African American & Black, Women"
9780593688960,5,3,Giovanni's Room (Deluxe Edition) A Novel,James Baldwin,Knopf Doubleday Publishing Group,Fiction,"<b>A deluxe edition of James Baldwin's groundbreaking novel, with a new introduction by Kevin Young and special cover art designed by Baldwin's friend and contemporary Beauford Delaney </b><br><br><i>Giovanni's Room </i>is set in the Paris of the 1950s, where a young American expatriate finds himself caught between his repressed desires and conventional morality. David has just proposed marriage to his American girlfriend, but while she is away on a trip he becomes involved in a doomed affair with a bartender named Giovanni. With sharp, probing insight, James Baldwin's classic narrative delves into the mystery of love and tells a deeply moving story that reveals the unspoken complexities of the human heart.",Paperback,"Fiction, LGBTQ+, Gay, African American & Black, Literary"
9781250352941,5,3,Huntsman A Mafia Romance,Naima Simone,Tor Publishing Group,Fiction,"<p><b>DELUXE EDITION--featuring beautiful dark red sprayed edges!<br></b><br><b>The Huntsman is after me.</b><br><b>But <i>he</i> will be mine first.</b><br><br>Nine years ago, my aunt took everything from me.<br><br>My world. My throne. My mother.<br><br>I’ve bided my time since then, serving under her in the Mwuaji crime family, but she’s crossed another line. She put a price on my head, sending the legendary assassin the Huntsman, Malachi Bowden, after me.<br><br>The Huntsman’s never failed a contract before, but I know everything there is to know about him. It’s finally time for me to take my revenge and finish the war my aunt started.<br><br>The Huntsman might be my death. But Malachi Bowden?<br><br>He’s my weakness.<br><br><b>Welcome to The Hunted Kingdom.<br></b><br>Huntsman<i> is a dark mafia romance that explores themes, subjects, and scenes that may not be suitable for everyone. Please see the author's content note at the beginning of the book.<br><br></i>Tropes:<br><i>Enemies to lovers</i><br><i>Forced proximity</i><br><i>Touch her/him and die</i><br><i>Morally grey MMCs</i><br><i>Revenge</i><br><i>Fairy tale reimagining</i></p>",Paperback,"Mystery, Thriller & Suspense, Thrillers & Suspense, Crime, Romance, Romantic Suspense"
9781538753729,5,3,Adulthood Rites,Octavia E. Butler,Grand Central Publishing,Fiction,"<b>From the award-winning author of <i>Parable of the Sower</i>:After the near-extinction of the human race, one young man with extraordinary gifts will reveal whether the human race can learn from its past and rebuild their future . . . or is doomed to self-destruction.</b><br> <br> <br> <br> In the future, nuclear war has destroyed nearly all humankind. An alien race intervenes, saving the small group of survivors from certain death. But their salvation comes at a cost.<br> <br> <br> <br> The Oankali are able to read and mutate genetic code, and they use these skills for their own survival, interbreeding with new species to constantly adapt and evolve. They value the intelligence they see in humankind but also know that the species--rigidly bound to destructive social hierarchies--is destined for failure. They are determined that the only way forward is for the two races to produce a new hybrid species--and they will not tolerate rebellion.<br> <br> <br> <br> Akin looks like an ordinary human child. But as the first true human-alien hybrid, he is born understanding language, then starts to form sentences at two months old. He can see at a molecular level and kill with a touch. More powerful than any human or Oankali, he will be the architect of both races' future. But before he can carry this new species into the stars, Akin must reconcile with his own heritage in a world already torn in two.",Paperback,"Fiction, Fantasy, Epic, Science Fiction, Apocalyptic & Post-Apocalyptic, Alien Contact, Genetic Engineering, African American & Black, Dystopian"
9780143135692,4,3,The Color Purple A Novel,Alice Walker,Penguin,Fiction,"<b>Read the original inspiration for the new, boldly reimagined film from producers Oprah Winfrey and Steven Spielberg, starring Taraji P. Henson, Danielle Brooks, and Fantasia Barrino.<br><br></b>Celebrating its fortieth anniversary, <i>The Color Purple</i> writes a message of healing, forgiveness, self-discovery, and sisterhood to a new generation of readers.  An inspiration to authors who continue to give voice to the multidimensionality of Black women’s stories, including Tayari Jones, Honorée Fanonne Jeffers, Jesmyn Ward, and more,  <i>The Color Purple</i> remains an essential read in conversation with storytellers today.<br><br>Winner of the Pulitzer Prize and the National Book Award<br><br>A powerful cultural touchstone of modern American literature, <i>The Color Purple</i> depicts the lives of African American women in early-twentieth-century rural Georgia. Separated as girls, sisters Celie and Nettie sustain their loyalty to and hope in each other across time, distance, and silence. Through a series of letters spanning nearly thirty years, first from Celie to God, then from the sisters to each other, the novel draws readers into a rich and memorable portrayal of Black women—their pain and struggle, companionship and growth, resilience and bravery.<br><br>Deeply compassionate and beautifully imagined, <i>The Color Purple</i> breaks the silence around domestic and sexual abuse, and carries readers on an epic and spirit-affirming journey toward transformation, redemption, and love.<br><br><br>“Reading <i>The Color Purple</i> was the first time I had seen Southern, Black women’s literature as world literature. In writing us into the world—bravely, unapologetically, and honestly—Alice Walker has given us a gift we will never be able to repay.” —Tayari Jones<br><br>“<i>The Color Purple</i> was what church should have been, what honest familial reckoning could have been, and it is still the only art object in the world by which all three generations of Black artists in my family judge American art.” —Kiese Laymon",Paperback,"Fiction, Literary, Classics, African American & Black"
9780525518778,4,3,I Am Every Good Thing,Derrick Barnes,Penguin,Children's,"<b>An upbeat, empowering, important picture book from the team that created the award-winning <i>Crown: An Ode to the Fresh Cut</i>. <b><b>A perfect gift for any special occasion!</b></b></b><br><br><i>I am</i><br><i>a nonstop ball of energy.</i><br><i>Powerful and full of light.</i><br><i>I am a go-getter. A difference maker. A leader.</i><br><br>The confident Black narrator of this book is proud of everything that makes him who he is. He's got big plans, and no doubt he'll see them through--as he's creative, adventurous, smart, funny, and a good friend. Sometimes he falls, but he always gets back up. And other times he's afraid, because he's so often misunderstood and called what he is not. So slow down and really look and listen, when somebody tells you--and shows you--who they are. There are superheroes in our midst!",Hardcover,"Juvenile Fiction, People & Places, United States, African American & Black, Social Themes, Self-Esteem & Self-Reliance, Boys & Men"
9780593101544,4,3,The Personal Librarian: A GMA Book Club Pick,"Marie Benedict, Victoria Christopher Murray",Penguin,Fiction,"<b><b>Over one million copies sold!<br><br>The Instant <i>New York Times</i> Bestseller! A <i>Good Morning America</i>* Book Club Pick!<br><br>Named a Best Book of the Year by NPR! Named a Notable Book of the Year by the<i> Washington Post</i>!</b><br><br><b>“Historical fiction at its best!”</b>*<br><br><b>A remarkable novel about J. P. Morgan’s personal librarian, Belle da Costa Greene, the Black American woman who was forced to hide her true identity and pass as white in order to leave a lasting legacy that enriched our nation, from <i>New York Times</i> bestselling authors Marie Benedict and Victoria Christopher Murray.</b><br><br></b>In her twenties, Belle da Costa Greene is hired by J. P. Morgan to curate a collection of rare manuscripts, books, and artwork for his newly built Pierpont Morgan Library. Belle becomes a fixture in New York City society and one of the most powerful people in the art and book world, known for her impeccable taste and shrewd negotiating for critical works as she helps create a world-class collection.<br><br>But Belle has a secret, one she must protect at all costs. She was born not Belle da Costa Greene but Belle Marion Greener. She is the daughter of Richard Greener, the first Black graduate of Harvard and a well-known advocate for equality. Belle’s complexion isn’t dark because of her alleged Portuguese heritage that lets her pass as white—her complexion is dark because she is African American.<br><br><i>The Personal Librarian</i> tells the story of an extraordinary woman, famous for her intellect, style, and wit, and shares the lengths she must go to—for the protection of her family and her legacy—to preserve her carefully crafted white identity in the racist world in which she lives.",Paperback,"Fiction, Biographical, African American & Black, Women, Historical"
9780593230596,4,3,The 1619 Project A New Origin Story,"Nikole Hannah-Jones, The New York Times Magazine",Random House Publishing Group,Non-Fiction,"<b>#1 <i>NEW YORK TIMES</i> BESTSELLER • NAACP IMAGE AWARD WINNER • A dramatic expansion of a groundbreaking work of journalism, <i>The 1619 Project: A New Origin Story</i> offers a profoundly revealing vision of the American past and present.<br><br>“[A] groundbreaking compendium . . . bracing and urgent . . . This collection is an extraordinary update to an ongoing project of vital truth-telling.”—<i>Esquire</i></b><br><br><b>NOW AN EMMY-WINNING HULU ORIGINAL DOCUSERIES • A <i>KIRKUS REVIEWS </i>BEST NONFICTION BOOK OF THE CENTURY • AN <i>OPRAH DAILY </i>BEST NONFICTION BOOK OF THE PAST TWO DECADES • FINALIST FOR THE KIRKUS PRIZE • ONE OF THE BEST BOOKS OF THE YEAR: <i>The Washington Post, </i>NPR, <i>Esquire, Marie Claire, Electric Lit, Ms. </i>magazine, <i>Kirkus Reviews, Booklist</i></b><br><br>In late August 1619, a ship arrived in the British colony of Virginia bearing a cargo of twenty to thirty people stolen from Africa. Their arrival led to the barbaric and unprecedented system of American chattel slavery that would last for the next 250 years. This is sometimes referred to as the country’s original sin, but it is more than that: It is the source of so much that still defines the United States.<br><br><i>The New York Times Magazine</i>’s award-winning 1619 Project issue reframed our understanding of American history by placing slavery and its continuing legacy at the center of our national narrative. This book substantially expands on that work, weaving together eighteen essays that explore the legacy of slavery in present-day America with thirty-six poems and works of fiction that illuminate key moments of oppression, struggle, and resistance. The essays show how the inheritance of 1619 reaches into every part of contemporary American society, from politics, music, diet, traffic, and citizenship to capitalism, religion, and our democracy itself.<br><br>This book that speaks directly to our current moment, contextualizing the systems of race and caste within which we operate today. It reveals long-glossed-over truths around our nation’s founding and construction—and the way that the legacy of slavery did not end with emancipation, but continues to shape contemporary American life.<br><br>Featuring contributions from:<b> Leslie Alexander • Michelle Alexander • Carol Anderson • Joshua Bennett • Reginald Dwayne Betts • Jamelle Bouie • Anthea Butler • Matthew Desmond • Rita Dove • Camille T. Dungy • Cornelius Eady • Eve L. Ewing • Nikky Finney • Vievee Francis • Yaa Gyasi • Forrest Hamer • Terrance Hayes • Kimberly Annece Henderson • Jeneen Interlandi • Honorée Fanonne Jeffers • Barry Jenkins • Tyehimba Jess • Martha S. Jones • Robert Jones, Jr. • A. Van Jordan • Ibram X. Kendi • Eddie Kendricks • Yusef Komunyakaa • Kevin M. Kruse • Kiese Laymon • Trymaine Lee • Jasmine Mans • Terry McMillan • Tiya Miles • Wesley Morris • Khalil Gibran Muhammad • Lynn Nottage • ZZ Packer • Gregory Pardlo • Darryl Pinckney • Claudia Rankine • Jason Reynolds • Dorothy Roberts • Sonia Sanchez • Tim Seibles • Evie Shockley • Clint Smith • Danez Smith • Patricia Smith • Tracy K. Smith • Bryan Stevenson • Nafissa Thompson-Spires • Natasha Trethewey • Linda Villarosa • Jesmyn Ward</b>",Paperback,"History, United States, African American & Black, Social Science, Ethnic Studies, American, African American & Black Studies"
9780593801123,4,3,The Girls Who Grew Big A Novel,Leila Mottley,Random House,Young Adult,"<b>From the author of Oprah's Book Club pick and <i>New York Times</i> bestseller <i>Nightcrawling, </i>here is an astonishing new novel about the joys and entanglements of a fierce group of teenage mothers in a small town on the Florida panhandle.</b><br><br>Adela Woods is sixteen years old and pregnant. Her parents banish her from her comfortable upbringing in Indiana to her grandmother’s home in the small town of Padua Beach, Florida. When she arrives, Adela meets Emory, who brings her newborn to high school, determined to graduate despite the odds; Simone, mother of four-year-old twins, who weighs her options when she finds herself pregnant again; and the rest of the Girls, a group of outcast young moms who raise their growing brood in the back of Simone’s red truck.<br><br>The town thinks the Girls have lost their way, but really they are finding it: looking for love, making and breaking friendships, and navigating the miracle of motherhood and the paradox of girlhood.<br><br>Full of heart and life and hope, set against the shifting sands of these friends’ secrets and betrayals, <i>The Girls Who Grew Big</i> confirms Leila Mottley’s promise and offers an explosive new perspective on what it means to be a young woman.",Hardcover,"Literature & Fiction, Genre Fiction, Coming of Age, Family Life, Women's Fiction, Domestic Life, Friendship, Mothers & Children, Sisters, Contemporary, United States, Literary"
9781416949114,4,3,"Please, Baby, Please","Spike Lee, Tonya Lewis Lee",Simon and Schuster,Children's,"<b>From moments fussy to fond, Academy Award–nominated filmmaker Spike Lee and his wife, producer Tonya Lewis Lee, present a behind-the-scenes look at the chills, spills, and unequivocal thrills of bringing up baby!</b><br><br><i>Go back to bed,</i><br> <i>baby, please, baby, please.</i><br> <i>Not on your <b>HEAD</b></i><br> <i>baby baby baby, please!</i><br> <br>Vivid illustrations from celebrated artist Kadir Nelson evoke toddlerhood from sandbox to high chair to crib, and families everywhere will delight in sharing these exuberant moments again and again.",Board book,"Juvenile Nonfiction, Concepts, Juvenile Fiction, People & Places, United States, African American & Black, Family, New Baby, Parents, Health & Daily Living, Daily Activities, Humorous Stories"
9781496745842,4,3,Whispers of the Lake,Shanora Williams,Kensington Publishing Corp,Fiction,"<b>A marriage on the rocks, a missing friend, and a tangle of shocking lies converge at a peaceful North Carolina lakefront cottage in this irresistibly twisty new psychological thriller from <i>New York Times</i> and <i>USA Today</i> bestselling author Shanora Williams – perfect for readers of Liv Constantine, Tarryn Fisher, Kellye Garrett, and Caroline Kepnes.</b><br><br>Investigative reporter Rose Howard is exhausted from trying to manage her seemingly perfect life. With her marriage to the man she thought was her one true love collapsing, she desperately needs for <i>one</i> thing to go right.<br><br>While striving for a promotion to senior reporter, her efforts are interrupted when she learns her former best friend and travel vlogger, Eve Castillo, isn't responding to attempts to contact her at the North Carolina cottage she's reviewing. Rose knows Eve can be flaky and irresponsible. And after Eve breaks the ultimate ethical friendship code and crosses boundaries to the point of no return, Rose wants nothing to do with her. Still, Rose heads to the tranquil small town of Sage Hill . . .<br><br>Rose soon discovers that Eve has vanished without her purse and passport—even after booking a trip abroad. The personable cabin owners’ accounts of Eve's stay just don’t add up . . . and most of the town's initially hospitable inhabitants become increasingly less helpful . . .<br><br>Rose's instincts tell her the solution lies somewhere in Eve's—and Sage Hill's—past. To get answers, she’ll have to ask inconvenient questions, stumble onto shocking truths, and face vicious attempts on her life. But some truths are best left alone. And secrets Rose never saw coming could easily sink her, and her future, without a<br>trace . . .",Paperback,"Literature & Fiction, Genre Fiction, Women's Fiction, Domestic Life, United States, Black & African American, Mystery, Thriller & Suspense, Thrillers & Suspense, Psychological Thrillers, Suspense"
9781547615865,4,3,Make Me a Monster,Kalynn Bayron,Bloomsbury USA,Young Adult,"<p><b>Featuring colored endpapers and a designed case!</b><br><br><b><i>New York Times </i>bestselling author Kalynn Bayron is back with a Frankenstein-tinged horror romance.</b><br><br><b>Meka is used to death. After all, it's the family business.<br></b><br>As a newly certified mortician's assistant at her parents' funeral home, her days are not for the faint of heart. Luckily her boyfriend Noah isn't squeamish, and Meka is finally feeling ready to say the three little words that will change everything.<br><br>But then tragedy strikes, and Meka's world is torn apart. Nothing makes sense, especially the strange things start happening. Ravens are circling her home. Strangers are following her. Someone is leaving mysterious items at her door. And worst of all . . .<br><br>The dead don't seem to be <i>staying dead</i>.<br><br>Meka thought she understood death better than anyone. Turns out, the family business is a bit more complicated than it seems. And Meka isn't the only one desperate to unearth their secrets . . . because the truth may be worth dying for.</p>",Hardcover,"Young Adult Fiction, Fantasy, Contemporary, Horror, Paranormal, Occult & Supernatural"
