ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Subjects,Description
9780062885531,3,4,School Trip: A Graphic Novel (The New Kid),Jerry Craft,Quill Tree Books,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Comics & Graphic Novels, Humorous, Geography & Cultures, Explore the World, Multicultural Stories, Graphic Novels","New York Times bestselling author Jerry Craft is back with the newest adventures of Jordan, Drew, Liam, and all the characters that fans first met in New Kid, winner of the Newbery Award and the Coretta Scott King Author Award! In this full-color contemporary graphic novel, the gang from Riverdale Academy Day is heading to Paris, for an international education like you’ve never seen before…<br/>Jordan, Drew, Liam, Maury, and their friends from Riverdale Academy Day School are heading out on a school trip to Paris. As an aspiring artist himself, Jordan can’t wait to see all the amazing art in the famous City of Lights.<br/>But when their trusted faculty guides are replaced at the last minute, the school trip takes an unexpected—and hilarious—turn. Especially when trying to find their way around a foreign city ends up being almost as tricky as navigating the same friendships, fears, and differences that they struggle with at home.<br/>Will Jordan and his friends embrace being exposed to a new language, unfamiliar food, and a different culture? Or will they all end up feeling like the “new kid”?<br/>Don’t miss the two hilarious and powerful companion novels by Jerry Craft, New Kid and Class Act!"
9780525558965,3,4,The Fraud: A Novel,Zadie Smith,Penguin Press,Fiction,"Literature & Fiction, Genre Fiction, Family Saga, Historical, Biographical, British & Irish, Literary","The New York Times bestseller • One of the New York Times 10 Best Books of the Year • One of NPR's Best Books of the Year • Named a Best Book of the Year by Publishers Weekly and BookPage • One of Oprah Daily's Best Novels of 2023<br/><br/>“[A] brilliant new entry in Smith’s catalog . . . The Fraud is not a change for Smith, but a demonstration of how expansive her talents are.” —Los Angeles Times<br/><br/>From acclaimed and bestselling novelist Zadie Smith, a kaleidoscopic work of historical fiction set against the legal trial that divided Victorian England, about who gets to tell their story—and who gets to be believed<br/><br/>Truth and fiction.<br/>Jamaica and Britain.<br/>Who gets to tell their story?<br/><br/>In her first historical novel, Zadie Smith transports the reader to a Victorian England transfixed by the real-life trial of the Tichborne Claimant, in which a cockney butcher, recently returned from Australia, lays claim to the Tichborne baronetcy, with his former slave Andrew Bogle as the star witness. Watching the proceedings, and with her own story to tell, is Eliza Touchet—cousin, housekeeper, and perhaps more to failing novelist William Harrison Ainsworth.<br/><br/>From literary London to Jamaica’s sugarcane plantations, Zadie Smith weaves an enthralling story linking the rich and the poor, the free and the enslaved, and the comic and the tragic."
9780986109959,3,4,The Life of/La Vida De Celia (English and Spanish Edition),"Patty Rodriguez, Ariana Stein",Lil' Libros,Children's,"Children's Books, Arts, Music & Photography, Music, Education & Reference, Foreign Language Learning, Biographies, Musical, Multicultural, Women, Geography & Cultures, Multicultural Stories","A Lil' Libros Bilingual Biography<br/>Known for her powerful voice and eccentric style, Celia Cruz has become one of the most popular singers in the world. In this book you’ll introduce little ones to her remarkable life. Known as the “Queen of Salsa”, the incomparable music of Celia Cruz continues to be sugar to our ears."
9781982140304,3,4,The Marathon Don't Stop: The Life and Times of Nipsey Hussle,Rob Kenner,Atria,Non-Fiction,"Biographies & Memoirs, Arts & Literature, Community & Culture, Black & African American, Professionals & Academics, Business","A NEW YORK TIMES BESTSELLER<br/><br/>This “beautiful tribute to a legendary artist” (Quincy Jones) is the first in-depth biography of Nipsey Hussle, the hip-hop mogul, artist, and activist whose transformative legacy inspired a generation with his motivational lyrics and visionary business savvy—before he was tragically shot down in the very neighborhood he was dedicated to building up.<br/><br/>For Nipsey Hussle, “The Marathon” was more than a mixtape title or the name of a clothing store; it was a way of life, a metaphor for the relentless pursuit of excellence and the willpower required to overcome adversity day after day. Hussle was determined to win the race to success on his own terms, and he wanted to see his whole community in the winner’s circle with him.<br/><br/>A moving and powerful exploration of an extraordinary artist, The Marathon Don’t Stop places Hussle in historical context and unpacks his complex legacy. Combining on-the-ground reporting and candid interviews, “Rob Kenner has given us the book the world—and hip-hop and pop culture—has been waiting for…one that should be celebrated alongside the best biographies ever about iconic figures we have loved—and lost” (Kevin Powell, author of When We Free the World)."
9780316475136,3,4,"Projecto De Desagüe Y Saneamiento Para La Ciudad De México Que Por Órden Del Ayuntamiento Formó El Ingeniero, Roberto Gayol... (Spanish Edition)",Roberto Gayol,Wentworth Press,Non-Fiction,History,"This board book edition of Little Dreamers: Visionary Women Around the World by #1 New York Times bestselling author Vashti Harrison is a beautiful first book to teach your little dreamers to follow all their biggest ideas.<br/><br/>Featuring eighteen women creators, ranging from writers to inventors, artists to scientists, Think Big, Little One introduces trailblazing women like Mary Blair, an American modernist painter who had a major influence on how color was used in early animated films, environmental activist Wangari Maathai, and architect Zaha Hadid.<br/><br/>The irresistible full-color illustrations show the Dreamers as both accessible and aspirational so reader knows they, too, can grow up to do something amazing."
9780593384695,3,4,What Is Juneteenth? (What Was?),"Kirsti Jewel, Who HQ",Penguin Workshop,Children's,"Children's Books, History, United States, Biographies, Multicultural, Holidays & Celebrations, Non-religious, Geography & Cultures, Multicultural Stories","Discover more about Juneteenth, the important holiday that celebrates the end of chattel slavery in the United States.<br/><br/>On June 19, 1865, a group of enslaved men, women, and children in Texas gathered around a Union solder and listened as he read the most remarkable words they would ever hear. They were no longer enslaved: they were free. The inhumane practice of forced labor with no pay was now illegal in all of the United States. This news was cause for celebration, so the group of people jumped in excitement, danced, and wept tears of joy. They did not know it at the time, but their joyous celebration of freedom would become a holiday--Juneteenth--that is observed each year by more and more Americans.<br/><br/>Author Kirsti Jewel shares stories from Juneteenth celebrations, both past and present, and chronicles the history that led to the creation of this joyous day.<br/><br/>With 80 black-and-white illustrations and an engaging 16-page photo insert, readers will be excited to read this latest addition to Who HQ!"
9780593472491,3,4,Break the Cycle: A Guide to Healing Intergenerational Trauma,Dr. Mariel Buqué,Dutton,Non-Fiction,"Self-Help, Health, Fitness & Dieting, Mental Health, Post-traumatic Stress Disorder","***The Instant National Bestseller***<br/><br/>A Next Big Idea Club must-read title for January 2024<br/><br/>The definitive, paradigm-shifting guide to healing intergenerational trauma—weaving together scientific research with practical exercises and stories from the therapy room—from Dr. Mariel Buqué, PhD, a Columbia University–trained trauma-informed psychologist and practitioner of holistic healing<br/><br/>From Dr. Mariel Buqué, a leading trauma psychologist, comes this groundbreaking guide to transforming intergenerational pain into intergenerational abundance. With Break the Cycle, she delivers the definitive guide to healing inherited trauma. Weaving together scientific research with practical exercises and stories from the therapy room, Dr. Buqué teaches readers how trauma is transmitted from one generation to the next and how they can break the cycle through tangible therapeutic practices, learning to pass down strength instead of pain to future generations.<br/><br/>When a physical wound is left unhealed, it continues to cause pain and can infect the whole body. When emotions are left unhealed, they similarly cause harm that spreads to other parts of our lives, hurting our family, friends, community members, and others. Eventually, this hurt can injure an entire lineage, metastasizing across years and generations. This is intergenerational trauma.<br/><br/>This trauma is why some of us become estranged from our families, why some of us are people pleasers, why some of us find ourselves in codependent relationships. This trauma can be rooted in the experiences of ancestors, who may have suffered due to unhealthy family dynamics, and it can be collective, the result of a shared experience like systemic oppression, or harmful ingrained behaviors in a culture like the acceptance of physical discipline of children, or even a natural disaster like a pandemic. These wounds are complex, impacting our minds, bodies, and spirits. Healing requires a holistic approach that has so far been absent from the field of psychology. Until now."
9780593230572,2,4,The 1619 Project: A New Origin Story,,One World,Non-Fiction,"History, Americas, United States, Politics & Social Sciences, Social Sciences, Ethnic Studies, Sociology, Race Relations, Politics & Government, Specific Topics","#1 NEW YORK TIMES BESTSELLER • NAACP IMAGE AWARD WINNER • A dramatic expansion of a groundbreaking work of journalism, The 1619 Project: A New Origin Story offers a profoundly revealing vision of the American past and present.<br/><br/>“[A] groundbreaking compendium . . . bracing and urgent . . . This collection is an extraordinary update to an ongoing project of vital truth-telling.”—Esquire<br/><br/>NOW AN EMMY-WINNING HULU ORIGINAL DOCUSERIES • FINALIST FOR THE KIRKUS PRIZE • ONE OF THE BEST BOOKS OF THE YEAR: The Washington Post, NPR, Esquire, Marie Claire, Electric Lit, Ms. magazine, Kirkus Reviews, Booklist<br/><br/>In late August 1619, a ship arrived in the British colony of Virginia bearing a cargo of twenty to thirty enslaved people from Africa. Their arrival led to the barbaric and unprecedented system of American chattel slavery that would last for the next 250 years. This is sometimes referred to as the country’s original sin, but it is more than that: It is the source of so much that still defines the United States.<br/><br/>The New York Times Magazine’s award-winning 1619 Project issue reframed our understanding of American history by placing slavery and its continuing legacy at the center of our national narrative. This book substantially expands on that work, weaving together eighteen essays that explore the legacy of slavery in present-day America with thirty-six poems and works of fiction that illuminate key moments of oppression, struggle, and resistance. The essays show how the inheritance of 1619 reaches into every part of contemporary American society, from politics, music, diet, traffic, and citizenship to capitalism, religion, and our democracy itself.<br/><br/>This book that speaks directly to our current moment, contextualizing the systems of race and caste within which we operate today. It reveals long-glossed-over truths around our nation’s founding and construction—and the way that the legacy of slavery did not end with emancipation, but continues to shape contemporary American life.<br/><br/>Featuring contributions from: Leslie Alexander • Michelle Alexander • Carol Anderson • Joshua Bennett • Reginald Dwayne Betts • Jamelle Bouie • Anthea Butler • Matthew Desmond • Rita Dove • Camille T. Dungy • Cornelius Eady • Eve L. Ewing • Nikky Finney • Vievee Francis • Yaa Gyasi • Forrest Hamer • Terrance Hayes • Kimberly Annece Henderson • Jeneen Interlandi • Honorée Fanonne Jeffers • Barry Jenkins • Tyehimba Jess • Martha S. Jones • Robert Jones, Jr. • A. Van Jordan • Ibram X. Kendi • Eddie Kendricks • Yusef Komunyakaa • Kevin M. Kruse • Kiese Laymon • Trymaine Lee • Jasmine Mans • Terry McMillan • Tiya Miles • Wesley Morris • Khalil Gibran Muhammad • Lynn Nottage • ZZ Packer • Gregory Pardlo • Darryl Pinckney • Claudia Rankine • Jason Reynolds • Dorothy Roberts • Sonia Sanchez • Tim Seibles • Evie Shockley • Clint Smith • Danez Smith • Patricia Smith • Tracy K. Smith • Bryan Stevenson • Nafissa Thompson-Spires • Natasha Trethewey • Linda Villarosa • Jesmyn Ward"
9780316354493,2,4,"A Is for Ambitious (Ambitious Girl, 2)",Meena Harris,"Little, Brown Books for Young Readers",Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life","The awesome, bold, charming, and decidedly ambitious new picture book by the #1 New York Times bestselling author of Ambitious Girl, Meena Harris, is also a must-have ABC book.<br/><br/>The #1 bestselling team behind Ambitious Girl is back to take AG on a new adventure. A is for ambitious—and so much more in this fun and empowering picture book that reclaims words often used to undermine girls and women from A to Z. When they're ready to take on the world, ambitious readers will have the vocabulary to do so.<br/><br/>This book offers ambitious children everywhere inspiration as they pursue their goals and dreams. With a powerful message for us all, this is a perfect read aloud for showing children the power of words."
9780711261419,2,4,"Baby Young, Gifted, and Black: With a Mirror! (See Yourself in Their Stories)",Jamia Wilson,Wide Eyed Editions,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Biographies, Multicultural, Geography & Cultures, Multicultural Stories","""There are so many things I am and can be... There's a whole world waiting for me.""<br/><br/>Introduce your baby to Black excellence with this lyrical board-book edition of Young, Gifted and Black. Includes a mirror at the back so young dreamers can see themselves next to their heroes.<br/><br/>Meet icons of color from past and present in this baby board book celebration of inspirational achievement. A collection of positive, yet simple, affirmations to encourage the next generation. Highlighting the talent of Black leaders and changemakers from around the world, young dreamers will develop confidence, self-assurance, and self-belief.<br/><br/>Created in the spirit of Nina Simone’s song “To Be Young, Gifted, and Black,” meet figureheads, leaders and pioneers such as Martin Luther King Jr. and Rosa Parks, as well as cultural trailblazers like Zadie Smith and athletes like Serena Williams. Jamia Wilson has carefully curated this range of Black icons and the book is stylishly brought together by Andrea Pippins’ colorful and celebratory illustrations.<br/><br/>Older readers may be interested in the other titles in this collection: Young, Gifted and Black, and Young, Gifted and Black Too, perfect for chlidren aged 7 years and up!<br/><br/>All children deserve to see themselves represented positively in the books they read.<br/><br/>*Remove packaging before giving to a child*<br/><br/>Praise for the hardback edition<br/>“...to be revisited again and again…The candy-colored pages and straightforward stories are hard to resist…” –The New York Times<br/><br/>“...diverse collection of iconic figures…vibrantly illustrated…beautifully crafted volume…” –Kirkus Reviews, Starred Review<br/><br/>“…exuberant…exquisitely designed…a launching point for more discoveries.” –School Library Journal, Starred Review<br/><br/>“A luminous and diverse tribute to black movers and shakers across the centuries.” –Publishers Weekly<br/><br/>For readers 9-12, check out Step Into Your Power and Big Ideas for Young Thinkers, by the same author-illustrator team."
9780316498173,2,4,Beiträge zur alten Geschichte des Obergailthales in Kärnten (German Edition),Max Schlechter,Wentworth Press,Non-Fiction,"History, Europe, Germany","Two heavy-hitters in children's literature deliver a critically acclaimed, bestselling biographical novel of cultural icon Muhammad Ali.<br/><br/>★ ""This utterly delightful story about Ali's childhood is a smash hit.""—School Library Journal (starred review)<br/><br/>Before he was a household name, Cassius Clay was a kid with struggles like any other. Kwame Alexander and James Patterson join forces to vividly depict his life up to age seventeen in both prose and verse, including his childhood friends, struggles in school, the racism he faced, and his discovery of boxing. Readers will learn about Cassius' family and neighbors in Louisville, Kentucky, and how, after a thief stole his bike, Cassius began training as an amateur boxer at age twelve. Before long, he won his first Golden Gloves bout and began his transformation into the unrivaled Muhammad Ali.<br/><br/>Fully authorized by and written in cooperation with the Muhammad Ali estate, and vividly brought to life by Dawud Anyabwile's dynamic artwork, Becoming Muhammad Ali captures the budding charisma and youthful personality of one of the greatest sports heroes of all time.<br/><br/>Longlisted for the 2022-2023 Indiana Young Hoosier Book Award, and nominated for the 2021-2022 Black Eyed Susan Book Award!"
9780593358337,2,4,Black Cake: A Novel,Charmaine Wilkerson,Ballantine Books,Fiction,"Literature & Fiction, Genre Fiction, Family Saga, Coming of Age, Family Life, Women's Fiction, Domestic Life, Mothers & Children, Sisters, United States, Black & African American","NOW A HULU STREAMING SERIES • NEW YORK TIMES BESTSELLER • READ WITH JENNA BOOK CLUB PICK AS FEATURED ON TODAY • Two estranged siblings delve into their mother’s hidden past—and how it all connects to her traditional Caribbean black cake—in this immersive family saga, “a character-driven, multigenerational story that’s meant to be savored” (Time).<br/><br/>“Wilkerson transports you across the decades and around the globe accompanied by complex, wonderfully drawn characters.”—Taylor Jenkins Reid, New York Times bestselling author of The Seven Husbands of Evelyn Hugo, Daisy Jones & The Six, and Malibu Rising<br/><br/>ONE OF THE BEST BOOKS OF THE YEAR: Oprah Daily, NPR, BuzzFeed, Glamour, PopSugar, Book Riot, She Reads<br/><br/>We can’t choose what we inherit. But can we choose who we become?<br/><br/>In present-day California, Eleanor Bennett’s death leaves behind a puzzling inheritance for her two children, Byron and Benny: a black cake, made from a family recipe with a long history, and a voice recording. In her message, Eleanor shares a tumultuous story about a headstrong young swimmer who escapes her island home under suspicion of murder. The heartbreaking tale Eleanor unfolds, the secrets she still holds back, and the mystery of a long-lost child challenge everything the siblings thought they knew about their lineage and themselves.<br/><br/>Can Byron and Benny reclaim their once-close relationship, piece together Eleanor’s true history, and fulfill her final request to “share the black cake when the time is right”? Will their mother’s revelations bring them back together or leave them feeling more lost than ever?<br/><br/>Charmaine Wilkerson’s debut novel is a story of how the inheritance of betrayals, secrets, memories, and even names can shape relationships and history. Deeply evocative and beautifully written, Black Cake is an extraordinary journey through the life of a family changed forever by the choices of its matriarch."
9780593465080,2,4,Call Us What We Carry: Poems,Amanda Gorman,Viking Books,Non-Fiction,"Literature & Fiction, Poetry, Regional & Cultural, Themes & Styles, Women Authors","The instant #1 New York Times, Wall Street Journal, and USA Today bestseller, now available in paperback and with bonus content!<br/><br/>This luminous poetry collection by #1 New York Times bestselling author and presidential inaugural poet Amanda Gorman captures a shipwrecked moment in time and transforms it into a lyric of hope and healing. In Call Us What We Carry, Gorman explores history, language, identity, and erasure through an imaginative and intimate collage. Harnessing the collective grief of a global pandemic, this beautifully designed volume features poems in many inventive styles and structures and shines a light on a moment of reckoning. Now in paperback and featuring an interview with the author and a discussion guide, Call Us What We Carry reveals that Gorman has become our messenger from the past, our voice for the future."
9780374279295,2,4,King: A Life,Jonathan Eig,"Farrar, Straus and Giroux",Non-Fiction,"Biographies & Memoirs, Community & Culture, Black & African American, Historical, United States, Leaders & Notable People, Social Activists, History, Americas, Politics & Social Sciences, Social Sciences, Ethnic Studies, Politics & Government, Specific Topics, Self Service, Custom Stores","WINNER OF THE 2024 PULITZER PRIZE FOR BIOGRAPHY<br/><br/>A finalist for the 2023 National Book Critics Circle Award | Named one of the ten best books of 2023 by The Washington Post, Chicago Tribune, and Time<br/><br/>A New York Times bestseller and notable book of 2023 | One of Barack Obama's favorite books of 2023<br/><br/>One of The New Yorker's essential reads of 2023 | A Christian Science Monitor best book of the year | One of Air Mail's twelve best books of 2023<br/><br/>A Washington Post and National Indie Bestseller | One of Publishers Weekly's best nonfiction books of 2023 | One of Smithsonian magazine's ten best books of 2023<br/><br/>“Supple, penetrating, heartstring-pulling and compulsively readable . . . Eig’s book is worthy of its subject.” ―Dwight Garner, The New York Times (Editors’ Choice)<br/><br/>“[King is] infused with the narrative energy of a thriller . . . The most compelling account of King’s life in a generation.” ―Mark Whitaker, The Washington Post<br/><br/>“No book could be more timely than Jonathan Eig’s sweeping and majestic new King . . . Eig has created 2023′s most vital tome.” ―Will Bunch, The Philadelphia Inquirer<br/><br/>Hailed by The New York Times as “the new definitive biography,” King mixes revelatory new research with accessible storytelling to offer an MLK for our times.<br/><br/>Vividly written and exhaustively researched, Jonathan Eig’s King: A Life is the first major biography in decades of the civil rights icon Martin Luther King Jr.―and the first to include recently declassified FBI files. In this revelatory new portrait of the preacher and activist who shook the world, the bestselling biographer gives us an intimate view of the courageous and often emotionally troubled human being who demanded peaceful protest for his movement but was rarely at peace with himself. He casts fresh light on the King family’s origins as well as MLK’s complex relationships with his wife, father, and fellow activists. King reveals a minister wrestling with his own human frailties and dark moods, a citizen hunted by his own government, and a man determined to fight for justice even if it proved to be a fight to the death. As he follows MLK from the classroom to the pulpit to the streets of Birmingham, Selma, and Memphis, Eig dramatically re-creates the journey of a man who recast American race relations and became our only modern-day founding father―as well as the nation’s most mourned martyr.<br/><br/>In this landmark biography, Eig gives us an MLK for our times: a deep thinker, a brilliant strategist, and a committed radical who led one of history’s greatest movements, and whose demands for racial and economic justice remain as urgent today as they were in his lifetime.<br/><br/>Includes 8 pages of black-and-white photographs"
9781534441613,2,4,Legendborn (The Legendborn Cycle),Tracy Deonn,Margaret K. McElderry Books,Young Adult,"Teen & Young Adult, Literature & Fiction, Science Fiction & Fantasy, Fantasy, Romance, Contemporary, Historical, Science Fiction & Dystopian","An Instant New York Times Bestseller!<br/>Winner of the Coretta Scott King - John Steptoe for New Talent Author Award<br/><br/>Filled with mystery and an intriguingly rich magic system, Tracy Deonn’s YA contemporary fantasy reinvents the King Arthur legend and “braids together Southern folk traditions and Black Girl Magic into a searing modern tale of grief, power, and self-discovery” (Dhonielle Clayton, New York Times bestselling author of The Belles).<br/><br/>After her mother dies in an accident, sixteen-year-old Bree Matthews wants nothing to do with her family memories or childhood home. A residential program for bright high schoolers at UNC–Chapel Hill seems like the perfect escape—until Bree witnesses a magical attack her very first night on campus.<br/><br/>A flying demon feeding on human energies.<br/><br/>A secret society of so called “Legendborn” students that hunt the creatures down.<br/><br/>And a mysterious teenage mage who calls himself a “Merlin” and who attempts—and fails—to wipe Bree’s memory of everything she saw.<br/><br/>The mage’s failure unlocks Bree’s own unique magic and a buried memory with a hidden connection: the night her mother died, another Merlin was at the hospital. Now that Bree knows there’s more to her mother’s death than what’s on the police report, she’ll do whatever it takes to find out the truth, even if that means infiltrating the Legendborn as one of their initiates.<br/><br/>She recruits Nick, a self-exiled Legendborn with his own grudge against the group, and their reluctant partnership pulls them deeper into the society’s secrets—and closer to each other. But when the Legendborn reveal themselves as the descendants of King Arthur’s knights and explain that a magical war is coming, Bree has to decide how far she’ll go for the truth and whether she should use her magic to take the society down—or join the fight.<br/><br/>This paperback edition of Legendborn contains a teaser to the thrilling sequel, Bloodmarked, as well as an exclusive short story from Selwyn Kane's perspective!"
9781728290225,2,4,The Grift: The Downward Spiral of Black Republicans from the Party of Lincoln to the Cult of Trump,Clay Cane,Sourcebooks,Non-Fiction,"History, Americas, United States, Politics & Social Sciences, Politics & Government, Ideologies & Doctrines, Specific Topics","AN INSTANT NEW YORK TIMES AND USA TODAY BESTSELLER<br/>?Part history and part cultural analysis, The Grift chronicles the nuanced history of Black Republicans. Clay Cane lays out how Black Republicanism has been mangled by opportunists who are apologists for racism.<br/>After the Civil War, the pillars of Black Republicanism were a balanced critique of both political parties, civil rights for all Americans, reinventing an economy based on exploitation, and, most importantly, building thriving Black communities. How did Black Republicanism devolve from revolutionaries like Frederick Douglass to the puppets in the Trump era?<br/>Whether it's radical conservatives like South Carolina Senator Tim Scott or Supreme Court Justice Clarence Thomas, they are consistently viral news and continuously upholding egregious laws at the expense of their Black brethren. Black faces in high places providing cover for explicit bigotry is one of the greatest threats to the liberation of Black and brown people. By studying these figures and their tactics, Cane exposes the grift and lays out a plan to emancipate our future."
9780670867332,2,4,The Snowy Day Board Book,Ezra Jack Keats,Viking Books for Young Readers,Children's,"Children's Books, Literature & Fiction, Classics, Self Service, Custom Stores","The magic and wonder of winter’s first snowfall is perfectly captured in Ezra Jack Keat’s Caldecott Medal-winning picture book. This celebrated classic has been shared by generations of readers and listeners, a must-have for every child’s bookshelf and a perfect gift for the holiday season.<br/><br/>New York Public Library's #1 book on the list of “Top Check Outs of All Time”<br/><br/>In 1962, a little boy named Peter put on his snowsuit and stepped out of his house and into the hearts of millions of readers. Universal in its appeal, this story beautifully depicts a child's wonder at a new world, and the hope of capturing and keeping that wonder forever. The quiet fun and sweetness of Peter’s small adventures in the deep, deep snow is perfect for reading together on a cozy winter day.<br/><br/>Ezra Jack Keats was also the creator of such classics as Goggles, A Letter to Amy, Pet Show!, Peter’s Chair, and A Whistle for Willie.<br/><br/>(This book is also available in Spanish, as Un dia de nieve.)<br/><br/>Praise for The Snowy Day:<br/>“Keats made Peter’s world so inviting that it beckons us. Perhaps the busyness of daily life in the 21st century makes us appreciate Peter even more—a kid who has the luxury of a whole day to just be outside, surrounded by snow that’s begging to be enjoyed.” —The Atlantic<br/><br/>“Ezra Jack Keats’s classic The Snowy Day, winner of the 1963 Caldecott Medal, pays homage to the wonder and pure pleasure a child experiences when the world is blanketed in snow.”—Publisher’s Weekly"
9780063054042,2,4,Shady Baby Feels: A First Book of Emotions,"Gabrielle Union, Dwyane Wade",HarperCollins,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Early Learning, Basic Concepts","Learn about feelings and emotions with Shady Baby in this board book created by the bestselling team of Gabrielle Union, Dwyane Wade, and Tara Nicole Whitaker!<br/>Shady Baby is baking cupcakes, and she has some feelings about the process. From excitement or boredom, Shady Baby expresses nine common emotions. Perfect for the youngest of readers, this book will inspire kids to discuss their multitude of feelings in a kid-friendly, accessible format.<br/>Great for: Introducing emotional literacy, self-awareness, and empathy to toddlers! Reading sequential yet simple storylines! Early childhood development! Tiny hands, due to its sturdy pages!<br/>Plus be sure to check out Shady Baby, the New York Times bestselling picture book from Gabrielle Union, Dwyane Wade, and Tara Nicole Whitaker."
9780316378222,2,4,Daughter of the Merciful Deep,Leslye Penelope,Redhook,Non-Fiction,"Literature & Fiction, Action & Adventure, Fantasy, United States, Black & African American, Science Fiction & Fantasy, Historical","A woman journeys into a submerged world of gods and myth to save her home in this powerful historical fantasy that shines a light on the drowned Black towns of the American South.<br/><br/>“Our home began, as all things do, with a wish.”<br/><br/>Jane Edwards hasn’t spoken since she was eleven years old, when armed riders expelled her family from their hometown along with every other Black resident. Now, twelve years later, she’s found a haven in the all-Black town of Awenasa. But the construction of a dam promises to wash her home under the waters of the new lake.<br/><br/>Jane will do anything to save the community that sheltered her. So, when a man with uncanny abilities arrives in town asking strange questions, she wonders if he might be the key. But as the stranger hints at gods and ancestral magic, Jane is captivated by a bigger mystery. She knows this man. Only the last time she saw him, he was dead. His body laid to rest in a rushing river.<br/><br/>Who is the stranger and what is he really doing in Awenasa? To find those answers, Jane will journey into a sunken world, a land of capricious gods and unsung myths, of salvation and dreams made real. But the flood waters are rising. To gain the miracle she desires, Jane will have to find her voice again and finally face the trauma of the past.<br/><br/>For more from Leslye Penelope, check out The Monsters We Defy."
9780399545467,2,4,Remember Us,Jacqueline Woodson,Nancy Paulsen Books,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Literature & Fiction, Historical Fiction, Geography & Cultures, Multicultural Stories","National Book Award winner Jacqueline Woodson brings readers a powerful story that delves deeply into life’s burning questions about time and memory and what we take with us into the future.<br/><br/>It seems like Sage’s whole world is on fire the summer before she starts seventh grade. As house after house burns down, her Bushwick neighborhood gets referred to as “The Matchbox” in the local newspaper. And while Sage prefers to spend her time shooting hoops with the guys, she’s also still trying to figure out her place inside the circle of girls she’s known since childhood. A group that each day, feels further and further away from her. But it’s also the summer of Freddy, a new kid who truly gets Sage. Together, they reckon with the pain of missing the things that get left behind as time moves on, savor what’s good in the present, and buoy each other up in the face of destruction. And when the future comes, it is Sage’s memories of the past that show her the way forward. Remember Us speaks to the power of both letting go . . . and holding on."
9780593328200,2,4,Come and Get It,Kiley Reid,G.P. Putnam's Sons,Fiction,"Literature & Fiction, Genre Fiction, Coming of Age, Women's Fiction, Sisters, United States, Literary","NEW YORK TIMES BESTSELLER<br/>National Bestseller<br/>USA Today Bestseller<br/><br/>A Good Morning America Book Club Pick<br/><br/>An Indie Next Pick<br/>A LibraryReads Pick<br/><br/>From the celebrated New York Times bestselling author of Such a Fun Age comes a fresh and provocative story about a residential assistant and her messy entanglement with a professor and three unruly students.<br/><br/>It's 2017 at the University of Arkansas. Millie Cousins, a senior resident assistant, wants to graduate, get a job, and buy a house. So when Agatha Paul, a visiting professor and writer, offers Millie an easy yet unusual opportunity, she jumps at the chance. But Millie's starry-eyed hustle becomes jeopardized by odd new friends, vengeful dorm pranks, and illicit intrigue.<br/><br/>A fresh and intimate portrait of desire, consumption, and reckless abandon, Come and Get It is a tension-filled story about money, indiscretion, and bad behavior—and the highly anticipated new novel by acclaimed and award-winning author Kiley Reid."
