ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781338753882,6,4,I Am Ruby Bridges,Ruby Bridges,Orchard Books,Children's,"Ruby Bridges tells her story as never before and shares the events of the momentous day in 1960 when Ruby became the first Black child to integrate the all-white William Franz Elementary as a six year old little girl -- a personal and intimate look through a child's lens at a landmark moment in our Civil Rights history.<br/><br/>My work will be precious.<br/>I will bridge the ""gap"" between Black & white...<br/>...and hopefully all people!<br/>I suppose some things in life are just meant to be.<br/>When Ruby Bridges was six years old, she became the first Black child to integrate the all-white William Frantz Elementary in Louisiana. Based on the pivotal events that happened in 1960 and told from her point of view, this is a poetic reflection on her experience that changed the face of history and the trajectory of the Civil Rights movement.<br/>I Am Ruby Bridges offers hope and confidence to all children. It is the perfect learning tool for schools and libraries to teach the story of Ruby Bridges and introduce this landmark story to young readers in a powerful new way. This story of innocence and courage is brought to life by NAACP-nominated artist, Nikkolas Smith through stunning and breath-taking illustrations. Embracing the meaning of her name, Bridges reflects with poignancy and heart on the way one brave little girl stood proud to help build a bridge between all people and pave the path for future generations.",Hardcover,"Children's Books, History, United States, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Education & Reference, Biographies, Multicultural, Social Activists, Geography & Cultures, Multicultural Stories"
9780593237465,6,4,The Light We Carry: Overcoming in Uncertain Times,Michelle Obama,Crown,Non-Fiction,"#1 NEW YORK TIMES AND USA TODAY BESTSELLER • In an inspiring follow-up to her acclaimed memoir Becoming, former First Lady Michelle Obama shares practical wisdom and powerful strategies for staying hopeful and balanced in today’s highly uncertain world.<br/><br/>There may be no tidy solutions or pithy answers to life’s big challenges, but Michelle Obama believes that we can all locate and lean on a set of tools to help us better navigate change and remain steady within flux. In The Light We Carry, she opens a frank and honest dialogue with readers, considering the questions many of us wrestle with: How do we build enduring and honest relationships? How can we discover strength and community inside our differences? What tools do we use to address feelings of self-doubt or helplessness? What do we do when it all starts to feel like too much?<br/><br/>Michelle Obama offers readers a series of fresh stories and insightful reflections on change, challenge, and power, including her belief that when we light up for others, we can illuminate the richness and potential of the world around us, discovering deeper truths and new pathways for progress. Drawing from her experiences as a mother, daughter, spouse, friend, and First Lady, she shares the habits and principles she has developed to successfully adapt to change and overcome various obstacles—the earned wisdom that helps her continue to “become.” She details her most valuable practices, like “starting kind,” “going high,” and assembling a “kitchen table” of trusted friends and mentors. With trademark humor, candor, and compassion, she also explores issues connected to race, gender, and visibility, encouraging readers to work through fear, find strength in community, and live with boldness.<br/><br/>“When we are able to recognize our own light, we become empowered to use it,” writes Michelle Obama. A rewarding blend of powerful stories and profound advice that will ignite conversation, The Light We Carry inspires readers to examine their own lives, identify their sources of gladness, and connect meaningfully in a turbulent world.",Hardcover,"Self-Help, Personal Transformation, Biographies & Memoirs, Community & Culture, Black & African American, Women, Memoirs, Professionals & Academics, Lawyers & Judges"
9781668035863,12,3,"A Kwanzaa Keepsake and Cookbook: Celebrating the Holiday with Family, Community, and Tradition",Jessica B. Harris,Scribner,Non-Fiction,"From the award-winning author of High on the Hog—inspiration for the “energetic, emotional, and deeply nuanced” (The New York Times) Netflix series of the same name—comes a new and updated edition of A Kwanzaa Keepsake, another important exploration of African American culture, food, and family, featuring recipes and stories to help this generation create unique holiday traditions.<br/><br/>Now with a new introduction by award-winning writer and iconic culinary historian Jessica B. Harris, a foreword by chef and television personality Carla Hall, revised recipes and stories, and a fresh new package, A Kwanzaa Keepsake offers proverbs, ceremonies, family projects, inspirational biographies, blessings, and of course, wonderful recipes. Structured around the seven days of Kwanzaa and the virtues each day represents, Harris shares a themed feast for each night, designed to reflect the principle of the day. Some of the menus include:<br/><br/>-Umoja (Unity), featuring dishes of multinational origin such as Seasoned Olives, Mechoui-Style Leg of Lamb with cumin, mint, and chili, and a classic Caribbean rum punch, and reminds readers of the union of all peoples of African descent.<br/>-Kujichagulia (Self-Determination), composed of dishes from the African continent including Sweet Potato Fritters, Grilled Pepper Salad, and Piment Aimee, a hot sauce from one of the author’s friends.<br/>-Kuumba (Creativity) is a healing supper and communal meal that opens the gates of remembrance through food. The repast is centered around a heritage recipe and includes others for Pickled Black-Eyed Peas, a fish dish from the the Ivory Coast, Spicy Cranberry Chutney, and a killer pecan pie with molasses whipped cream.<br/><br/>Interspersed throughout the book are spaces to record family memories, sayings, and recipes. Rich in culinary history, and a source of inspiration for treasuring and recording family traditions both old and new, A Kwanzaa Keepsake is a book to cherish, and one that families will turn to again and again.",Hardcover,"Cookbooks, Food & Wine, Regional & International, African, U.S. Regional, Entertaining & Holidays, Christmas, Holidays"
9780593536131,7,3,The Backyard Bird Chronicles,Amy Tan,Knopf,Non-Fiction,"#1 NEW YORK TIMES BESTSELLER • A gorgeous, witty account of birding, nature, and the beauty around us that hides in plain sight, written and illustrated by the best-selling author of The Joy Luck Club • With a foreword by David Allen Sibley<br/><br/>“Unexpected and spectacular” —Ann Patchett, best-selling author of These Precious Days<br/><br/>""The drawings and essays in this book do a lot more than just describe the birds. They carry a sense of discovery through observation and drawing, suggest the layers of patterns in the natural world, and emphasize a deep personal connection between the watcher and the watched. The birds that inhabit Amy Tan’s backyard seem a lot like the characters in her novels.” —David Allen Sibley, from the foreword<br/><br/>Tracking the natural beauty that surrounds us, The Backyard Bird Chronicles maps the passage of time through daily entries, thoughtful questions, and beautiful original sketches. With boundless charm and wit, author Amy Tan charts her foray into birding and the natural wonders of the world.<br/><br/>In 2016, Amy Tan grew overwhelmed by the state of the world: Hatred and misinformation became a daily presence on social media, and the country felt more divisive than ever. In search of peace, Tan turned toward the natural world just beyond her window and, specifically, the birds visiting her yard. But what began as an attempt to find solace turned into something far greater—an opportunity to savor quiet moments during a volatile time, connect to nature in a meaningful way, and imagine the intricate lives of the birds she admired.",Flexibound,"Self-Help, Motivational, Biographies & Memoirs, Memoirs, Sports & Outdoors, Field Guides, Birds"
9781538732182,69,7,"Parable of the Sower (Parable, 1)",Octavia E. Butler,Grand Central Publishing,Fiction,"This acclaimed post-apocalyptic novel of hope and terror from an award-winning author ""pairs well with 1984 or The Handmaid's Tale"" and includes a foreword by N. K. Jemisin (John Green, New York Times).<br/><br/>When global climate change and economic crises lead to social chaos in the early 2020s, California becomes full of dangers, from pervasive water shortage to masses of vagabonds who will do anything to live to see another day. Fifteen-year-old Lauren Olamina lives inside a gated community with her preacher father, family, and neighbors, sheltered from the surrounding anarchy. In a society where any vulnerability is a risk, she suffers from hyperempathy, a debilitating sensitivity to others' emotions.<br/><br/>Precocious and clear-eyed, Lauren must make her voice heard in order to protect her loved ones from the imminent disasters her small community stubbornly ignores. But what begins as a fight for survival soon leads to something much more: the birth of a new faith . . . and a startling vision of human destiny.",Paperback,"Literature & Fiction, Genre Fiction, Coming of Age, United States, Black & African American, Literary, Science Fiction & Fantasy, Science Fiction, Dystopian, Post-Apocalyptic, Self Service, Custom Stores"
9780063344167,6,4,The Secret Keeper of Main Street: A Novel,Trisha R. Thomas,William Morrow,Fiction,"""A pure delight from start to finish!""--Kate Quinn, New York Times bestselling author of The Diamond Eye<br/>Acclaimed author Trisha R. Thomas delivers a masterful new tale of scandal and intuition. In 1950s oil-rich Oklahoma, Bailey Dowery, a dressmaker with the gift of “second sight,” reluctantly reveals the true loves and intentions of her socialite clients, making her a silent witness to a shocking crime.<br/>1954: In the quaint town of Mendol, Oklahoma, Bailey Dowery is a Black dressmaker for the wives and daughters of local oil barons. She earns a good living fitting designer gowns and creating custom wedding dresses for the town’s elite. But beyond her needle and thread lies a deeper talent, one passed down from her mother: the gift of insight. With just a fleeting touch or brush against the skin, Bailey has sudden flashes of intuition— witnessing the other person’s hopes, dreams, and nightmares, as well glimpses of their past and future. To protect herself, she wears gloves to keep from grazing the skin of her clients as she pins them into their gowns.<br/>Brides have whispered that Bailey can see if their true love is faithful, or if their marriage will be a success. Her aunt Charlene has always warned her, “It’s safer to stay out of White folks’ business.” But Bailey will reluctantly provide a reading during a fitting, as long as the bride promises to be discreet.<br/>Now Elsa Grimes, daughter of one of the richest oil men in Oklahoma, has come to the Regal Gown as the least joyful bride Bailey has ever seen. Elsa’s big society wedding is imminent and her gown is gorgeous, but what Bailey’s intuition uncovers when she touches Elsa’s hand horrifies her. Against her better judgment, she’s determined to help Elsa in whatever way she can. But when the son of a prominent family turns up dead on the eve of Elsa’s wedding, and the bride-to-be is arrested for his murder, Bailey is suddenly at the center of a firestorm that threatens to overtake her and everyone she loves.",Hardcover,"Literature & Fiction, Genre Fiction, Historical, Small Town & Rural, United States, Black & African American, Mystery, Thriller & Suspense, Mystery, Supernatural, Science Fiction & Fantasy, Fantasy, Magical Realism"
9781250171016,33,4,"Children of Anguish and Anarchy (Legacy of Orisha, 3)",Tomi Adeyemi,Henry Holt and Co. (BYR),Young Adult,"Featuring gorgeous designed edges, dazzling metallic foil designs on the jacket and case, and an exclusive endpaper map that reveals new unexplored territories, Tomi Adeyemi’s #1 New York Times-bestselling Legacy of Orïsha series comes to an earth-shaking conclusion.<br/><br/>New allies rise.<br/>The Blood Moon nears.<br/>Zélie faces her final enemy.<br/>The king who hunts her heart.<br/><br/>When Zélie seized the royal palace that fateful night, she thought her battles had come to an end. The monarchy had finally fallen. The maji had risen again. Zélie never expected to find herself locked in a cage and trapped on a foreign ship. Now warriors with iron skulls traffic her and her people across the seas, far from their homeland.<br/><br/>Then everything changes when Zélie meets King Baldyr, her true captor, the ruler of the Skulls, and the man who has ravaged entire civilizations to find her. Baldyr’s quest to harness Zélie’s strength sends Zélie, Amari, and Tzain searching for allies in unknown lands.<br/><br/>But as Baldyr closes in, catastrophe charges Orïsha’s shores. It will take everything Zélie has to face her final enemy and save her people before the Skulls annihilate them for good.<br/><br/>-<br/><br/>The Complete Legacy of Orïsha Series:<br/><br/>Children of Blood and Bone (Book 1)<br/>Children of Virtue and Vengeance (Book 2)<br/>Children of Anguish and Anarchy (Book 3)",Hardcover,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Science Fiction & Fantasy, Fantasy"
9781534446311,6,3,Curls,Ruth Forman,Little Simon,Children's,"A joyfully poetic board book that delivers an ode to African American girls and the beauty of their curls.<br/><br/>Me<br/>Morning<br/><br/>Mirror Smile<br/><br/>Shine big<br/>hair love<br/><br/>This simple, playful, and beautiful board book stars four friends who celebrate the joy of their hairstyles from bouncing curls to swinging braids.",Board book,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Early Learning, Basic Concepts"
9781984848697,5,3,The Gilded Ones,Namina Forna,Delacorte Press,Children's,"INSTANT NEW YORK TIMES BESTSELLER • NAMED ONE OF THE BEST BOOKS OF THE YEAR BY TEEN VOGUE<br/><br/>""A dark feminist tale spun with blood and gold. Must read!"" –Dhonielle Clayton, New York Times bestselling author of The Belles<br/><br/>Sixteen-year-old Deka lives in fear and anticipation of the blood ceremony that will determine whether she will become a member of her village. Already different from everyone else because of her unnatural intuition, Deka prays for red blood so she can finally feel like she belongs.<br/><br/>But on the day of the ceremony, her blood runs gold, the color of impurity–and Deka knows she will face a consequence worse than death.<br/><br/>Then a mysterious woman comes to her with a choice: stay in the village and submit to her fate, or leave to fight for the emperor in an army of girls just like her. They are called alaki–near-immortals with rare gifts. And they are the only ones who can stop the empire's greatest threat.<br/><br/>Knowing the dangers that lie ahead yet yearning for acceptance, Deka decides to leave the only life she's ever known. But as she journeys to the capital to train for the biggest battle of her life, she will discover that the great walled city holds many surprises. Nothing and no one are quite what they seem to be–not even Deka herself.<br/><br/>The start of a bold and immersive fantasy series for fans of Children of Blood and Bone and Black Panther.",Hardcover,"Children's Books, Science Fiction & Fantasy, Spine-Chilling Horror, Teen & Young Adult, Fantasy, Self Service, Custom Stores"
9781849355544,24,3,"Loving Corrections (Emergent Strategy Series, 12)",adrienne maree brown,AK Press,Non-Fiction,"New York Times-bestselling author adrienne maree brown knows we need each other more than ever, and offers “loving corrections”: a roadmap towards collective power, righting wrongs, and true belonging<br/>This selection of prescient, compassionate essays explores patterns we engage in that are rooted in limited thinking. Through a lens of “loving correction” rather than mere critique, author adrienne maree brown helps us reimagine how to hold ourselves, our loved ones, and our communities accountable by setting clear boundaries, engaging in reflection, and nurturing honest relationships.<br/>Loving Corrections is divided into two sections, with the first portion featuring new essays including “A Word for White People” and “Relinquishing the Patriarchy” and writing on topics like moving from fragility to fortitude, disability, and navigating critique within activist communities. The second section expands and updates pieces from brown's popular monthly column “Murmurations” in YES! Magazine that explore accountability—within oneself and community—with depth, inventiveness, and empathy.<br/>Along with allowing us more authentic access to ourselves and to each other, the “corrections” in the book’s title are intended to explore and break identity-based patterns including white supremacy, fragility, patriarchy, and ableism. brown also offers practical guidance on how to apologize and be accountable from our nuanced positions of power, history, and resources.<br/><br/>Building on her previous work—especially Holding Change and We Will Not Cancel Us—brown reminds us how much we need each other: ""It is only through relationship that we learn how to be, understand our impact on others and explore small shifts that may yield remarkable collective change.""",Paperback,"Literature & Fiction, Essays & Correspondence, Essays, Politics & Social Sciences, Social Sciences, Ethnic Studies, Women's Studies, Feminist Theory"
9781338236132,8,3,Twins: A Graphic Novel (Twins #1) (1),Varian Johnson,Graphix,Children's,"Coretta Scott King Honor author Varian Johnson teams up with rising cartoonist Shannon Wright for a delightful middle-grade graphic novel!<br/>Maureen and Francine Carter are twins and best friends. They participate in the same clubs, enjoy the same foods, and are partners on all their school projects. But just before the girls start sixth grade, Francine becomes Fran -- a girl who wants to join the chorus, run for class president, and dress in fashionable outfits that set her apart from Maureen. A girl who seems happy to share only two classes with her sister!Maureen and Francine are growing apart and there's nothing Maureen can do to stop it. Are sisters really forever? Or will middle school change things for good?",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Comics & Graphic Novels, Geography & Cultures, Multicultural Stories"
