ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781646386604,6,2,"Brown Sugar Baby Sweetest Love Board Book - Beautiful Holiday Story for Mothers and Newborns, Ages 0-3",Kevin Lewis,Cottage Door Press,Children's,"It's Brown Sugar Baby's first Valentine's Day! In this multigenerational story, Brown Sugar Baby is in the kitchen baking sweet Valentine treats with Grandpa and Mom. Award-winning author Kevin Lewis delivers another lyrical and relatable celebration of unconditional love. This African American family is full of warmth and celebration, reminding us we have lots of love to share.<br/>Perfect keepsake board book for baby's first Valentine's Day — and perfect addition to your growing collection of Brown Sugar Baby books. Poetic rhythm and rhymes encourage language patterns and development amongst toddlers.<br/>Beautiful illustrations, featuring an African American family, will keep kids engaged throughout the story. Sturdy, board pages are suitable for even the littlest babies and toddlers. Easy for little ones to follow along as they share the story together. Relatable, lyrical story for parents and their little girls and boys to read together time and time again. Perfect for baby showers, Valentine's Day, Mother's Day, and more!",Board book,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Holidays & Celebrations, Valentine's Day, Geography & Cultures, Multicultural Stories"
9781400033430,7,3,Sula,Toni Morrison,Vintage,Fiction,"Sula and Nel are born in the Bottom—a small town at the top of a hill. Sula is wild, and daring; she does what she wants, while Nel is well-mannered, a mamma’s girl with a questioning heart. Growing up they forge a bond stronger than anything, stronger even than the dark secret they have to bear. Strong enough, it seems, to last a lifetime—until, decades later, as the girls become women, Sula’s anarchy leads to a betrayal that may be beyond forgiveness.<br/><br/>One of The Atlantic’s Great American Novels of the Past 100 Years<br/><br/>Masterful, richly textured, bittersweet, and vital, Sula is a modern masterpiece about love and kinship, about living in an America birthed from slavery. Nobel Prize laureate Toni Morrison gives life to characters who struggle with what society tells them to be, and the love they long for and crave as Black women. Most of all, they ask: When can we let go? What must we hold back? And just how much can be shared in a friendship?",Paperback,"Literature & Fiction, Genre Fiction, Coming of Age, Women's Fiction, Domestic Life, United States, Black & African American, Contemporary, Literary, Self Service, Custom Stores"
9780316365215,5,3,Rest Is Resistance: A Manifesto,Tricia Hersey,"Little, Brown Spark",Non-Fiction,"***INSTANT NEW YORK TIMES BESTSELLER***<br/><br/>Disrupt and push back against capitalism and white supremacy. In this book, Tricia Hersey, aka The Nap Bishop, encourages us to connect to the liberating power of rest, daydreaming, and naps as a foundation for healing and justice.<br/><br/>What would it be like to live in a well-rested world? Far too many of us have claimed productivity as the cornerstone of success. Brainwashed by capitalism, we subject our bodies and minds to work at an unrealistic, damaging, and machine‑level pace –– feeding into the same engine that enslaved millions into brutal labor for its own relentless benefit.<br/><br/>In Rest Is Resistance, Tricia Hersey, aka the Nap Bishop, casts an illuminating light on our troubled relationship with rest and how to imagine and dream our way to a future where rest is exalted. Our worth does not reside in how much we produce, especially not for a system that exploits and dehumanizes us. Rest, in its simplest form, becomes an act of resistance and a reclaiming of power because it asserts our most basic humanity. We are enough. The systems cannot have us.<br/><br/>Rest Is Resistance is rooted in spiritual energy and centered in Black liberation, womanism, somatics, and Afrofuturism. With captivating storytelling and practical advice, all delivered in Hersey’s lyrical voice and informed by her deep experience in theology, activism, and performance art, Rest Is Resistance is a call to action, a battle cry, a field guide, and a manifesto for all of us who are sleep deprived, searching for justice, and longing to be liberated from the oppressive grip of Grind Culture.",Hardcover,"Self-Help, Personal Transformation, Health, Fitness & Dieting, Psychology & Counseling, Personality, Religion & Spirituality, Politics & Social Sciences, Sociology"
9781368064736,4,3,Freedom Fire: Jax Freeman and the Phantom Shriek,Kwame Mbalia,Freedom Fire,Non-Fiction,"The award-winning author of the best-selling Tristan Strong trilogy has created a secret world where kids can wield magic by summoning the power of their ancestors<br/><br/>What do you get when you combine Kwame Mbalia's incredible imagination and world-building talent with trains, history, and ghosts? Nothing less than middle grade magic.<br/><br/>On his twelfth birthday, Jackson ""Jax"" Freeman arrives at Chicago's Union Station alone, carrying nothing but the baggage of a scandal back in Raleigh. He's been sent away from home to live with relatives he barely knows. But even worse are the strangers who accost him at the train station, including a food vendor who throws dust in his face and a conductor who tries to steal his skin.<br/><br/>At his new school, Jax is assigned to a special class for ""summoners,"" even though he has no idea what those are . . . until he accidentally unleashes an angry spirit on school grounds. Soon Jax is embroiled in all kinds of trouble, from the disappearance of a new friend to full-out war between summoning families.<br/><br/>When Jax learns that he isn't the first Freeman to be blamed for a tragedy he didn't create, he resolves to clear his own name and that of his great-grandfather, who was a porter back in the 1920's. By following clues, Jax and his schoolmates unlock the secrets of a powerful Praise House, evade vengeful ghosts, and discover that Jax may just be the most talented summoner of all.<br/><br/>A unique magic-school fantasy from the best-selling and award-winning author of the Tristan Strong trilogy has just pulled into the station.",Hardcover,Children's fiction
9781638932727,21,3,Only For The Week (The Forever Falling Series),Natasha Bishop,Zando – Slowburn,Non-Fiction,"The buzzy, viral sensation Only For The Week, is the first book in Natasha Bishop’s The Forever Falling series, featuring Black love, messy family dynamics, sexy banter, and sweet and spicy romance.<br/><br/>You are cordially invited to the wedding of Amerie Cross and Arnold Hightower.<br/><br/>A destination wedding in Tulum should be a breeze, but Dr. Janelle Cross―the sister of the bride and the ex-girlfriend of the groom―can’t catch a break. Between her maid of honor duties, her sister’s Bridezilla antics, and her family tiptoeing around her non-existent feelings for her ex, Janelle is desperate to let off some steam. So, when the best man, Rome, proposes they give into their undeniable chemistry, Janelle agrees, under one condition: their affair can only last a week.<br/><br/>What happens in Tulum doesn’t always stay in Tulum . . .<br/><br/>For Rome Martin, Janelle has always been off limits. She’s his best friends ex, and Rome is nothing if not loyal. But he’s never been able to get her off his mind, and now he might finally have a chance to win her over.<br/><br/>As the wedding brings them together, every kiss, adventure, and stolen moment feels right. Janelle and Rome agreed to live in the moment, but are they willing to risk it all for forever?<br/><br/>Tropes:<br/>Friends with benefits<br/>He falls first<br/>Vacation romance<br/>Family drama<br/>Black joy<br/>Forced proximity<br/>Forbidden love<br/>Fling to forever",Paperback,"Literature & Fiction, United States, Black & African American, Romance, Contemporary, Romantic Comedy"
9780316441223,7,2,Princess Hair,Sharee Miller,"Little, Brown Books for Young Readers",Children's,"Princesses with curls wear pearls. Princesses with head wraps take long naps. And princesses with teeny-weeny Afros wear teeny-weeny bows.<br/><br/>Celebrate different hair shapes, textures, and styles in this self-affirming picture book! From dreadlocks to blowouts to braids, Princess Hair shines a spotlight on the beauty and diversity of black hair, showing young readers that every kind of hair is princess hair.<br/><br/>Debut author-illustrator Sharee Miller encourages confidence and pride in this playful, colorful picture book that teaches readers to love every bit of themselves.",Paperback,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Activities, Crafts & Games, Activity Books, Geography & Cultures, Multicultural Stories, Royalty"
9780767915472,5,2,Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present,Harriet A. Washington,Anchor,Non-Fiction,"NATIONAL BOOK CRITICS CIRCLE AWARD WINNER • The first full history of Black America’s shocking mistreatment as unwilling and unwitting experimental subjects at the hands of the medical establishment. No one concerned with issues of public health and racial justice can afford not to read this masterful book.<br/><br/>""[Washington] has unearthed a shocking amount of information and shaped it into a riveting, carefully documented book."" —New York Times<br/><br/>From the era of slavery to the present day, starting with the earliest encounters between Black Americans and Western medical researchers and the racist pseudoscience that resulted, Medical Apartheid details the ways both slaves and freedmen were used in hospitals for experiments conducted without their knowledge—a tradition that continues today within some black populations.<br/><br/>It reveals how Blacks have historically been prey to grave-robbing as well as unauthorized autopsies and dissections. Moving into the twentieth century, it shows how the pseudoscience of eugenics and social Darwinism was used to justify experimental exploitation and shoddy medical treatment of Blacks. Shocking new details about the government’s notorious Tuskegee experiment are revealed, as are similar, less-well-known medical atrocities conducted by the government, the armed forces, prisons, and private institutions.<br/><br/>The product of years of prodigious research into medical journals and experimental reports long undisturbed, Medical Apartheid reveals the hidden underbelly of scientific research and makes possible, for the first time, an understanding of the roots of the African American health deficit. At last, it provides the fullest possible context for comprehending the behavioral fallout that has caused Black Americans to view researchers—and indeed the whole medical establishment—with such deep distrust.",Paperback,"Human experimentation in medicine -- United States -- History., African Americans -- Medical care -- History."
9781534446311,5,2,Curls,Ruth Forman,Little Simon,Children's,"A joyfully poetic board book that delivers an ode to African American girls and the beauty of their curls.<br/><br/>Me<br/>Morning<br/><br/>Mirror Smile<br/><br/>Shine big<br/>hair love<br/><br/>This simple, playful, and beautiful board book stars four friends who celebrate the joy of their hairstyles from bouncing curls to swinging braids.",Board book,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Early Learning, Basic Concepts"
9780593378946,5,2,Honest June: Secrets and Spies,Tina Wells,Random House Books for Young Readers,Children's,"After a run-in with her fairy godmother, June must always tell the truth. Which is a lot easier when you’re not dealing with friendship, first love, and the fallout from a big family secret. An enchanting trilogy readers won’t want to miss. Honestly.<br/><br/>June’s school musical ended with a surprising finale—her private blog was revealed for everyone to see. Now the whole town knows her real thoughts, and they aren’t too happy.<br/><br/>Things only get worse when June makes a surprising discovery about the history of Featherstone Creek…and her own family. With a secret this big, will June ever be able to keep from blurting out the truth?",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Humor, Geography & Cultures, Multicultural Stories"
9781250833570,9,3,Rap It Up!,"Carole Boston Weatherford, Jeffery Boston Weatherford",Henry Holt and Co. (BYR),Children's,"Aspiring young rappers will delight in this infectious, read-aloud introduction to the poetry and craft of rap.<br/><br/>From scribbling words on the page to spitting rhymes on the mic, a joyful narrator guides readers through the emotions, literary techniques, structures and motifs that help make rap so amazing. With vibrant illustrations that leap off the page, this book urges readers to believe in themselves and the power of their creativity.<br/><br/>Celebratory and informative, Rap it Up! invites us to see where our imaginations may lead. Get ready to drop some beats, express yourself, and let the world hear what you've got to say!",Hardcover,"Arts & Photography, Music, Musical Genres, Children's Books, Arts, Music & Photography, Performing Arts, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9780316475143,8,2,Little Legends: Exceptional Men in Black History,Vashti Harrison,"Little, Brown Books for Young Readers",Children's,"Author-illustrator Vashti Harrison shines a bold, joyous light on black men through history in this #1 New York Times bestseller.<br/><br/>An important book for readers of all ages, this beautifully illustrated and engagingly written volume brings to life true stories of black men in history. Among these biographies, readers will find aviators and artists, politicians and pop stars, athletes and activists. The exceptional men featured include writer James Baldwin, artist Aaron Douglas, filmmaker Oscar Devereaux Micheaux, lawman Bass Reeves, civil rights leader John Lewis, dancer Alvin Ailey, and musician Prince.<br/><br/>The legends in Little Legends: Exceptional Men in Black History span centuries and continents, but each one has blazed a trail for generations to come.",Hardcover,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Friendship, Social Skills & School Life, Biographies, Historical, Literary, Multicultural, Geography & Cultures, Multicultural Stories"
9780593192092,6,2,"Set Boundaries, Find Peace: A Guide to Reclaiming Yourself",Nedra Glover Tawwab,TarcherPerigee,Non-Fiction,"The instant New York Times bestseller<br/><br/>End the struggle, speak up for what you need, and experience the freedom of being truly yourself.<br/><br/>Healthy boundaries. We all know we should have them--in order to achieve work/life balance, cope with toxic people, and enjoy rewarding relationships with partners, friends, and family. But what do ""healthy boundaries"" really mean--and how can we successfully express our needs, say ""no,"" and be assertive without offending others?<br/><br/>Licensed counselor, sought-after relationship expert, and one of the most influential therapists on Instagram Nedra Glover Tawwab demystifies this complex topic for today's world. In a relatable and inclusive tone, Set Boundaries, Find Peace presents simple-yet-powerful ways to establish healthy boundaries in all aspects of life. Rooted in the latest research and best practices used in cognitive behavioral therapy (CBT), these techniques help us identify and express our needs clearly and without apology--and unravel a root problem behind codependency, power struggles, anxiety, depression, burnout, and more.",Hardcover,"Self-Help, Relationships, Codependency, Self-Esteem, Parenting & Relationships, Family Relationships, Dysfunctional Families"
9781538768433,11,2,The Battle for the Black Mind,Karida L. Brown Ph.D,Legacy Lit,Non-Fiction,Unknown,Hardcover,"History, Africa, South Africa, Americas, United States, Politics & Social Sciences, Politics & Government, Specific Topics, Education & Teaching, Schools & Teaching, Education Theory, International & World Politics"
9781524761738,251,2,Jubilee: Recipes from Two Centuries of African American Cooking: A Cookbook,Toni Tipton-Martin,Clarkson Potter,Non-Fiction,"“A celebration of African American cuisine right now, in all of its abundance and variety.”—Tejal Rao, The New York Times<br/><br/>JAMES BEARD AWARD WINNER • IACP AWARD WINNER • IACP BOOK OF THE YEAR • TONI TIPTON-MARTIN NAMED THE 2021 JULIA CHILD AWARD RECIPIENT<br/><br/>NAMED ONE OF THE BEST COOKBOOKS OF THE YEAR BY The New York Times Book Review • The New Yorker • NPR • Chicago Tribune • The Atlantic • BuzzFeed • Food52<br/><br/>Throughout her career, Toni Tipton-Martin has shed new light on the history, breadth, and depth of African American cuisine. She’s introduced us to black cooks, some long forgotten, who established much of what’s considered to be our national cuisine. After all, if Thomas Jefferson introduced French haute cuisine to this country, who do you think actually cooked it?<br/><br/>In Jubilee, Tipton-Martin brings these masters into our kitchens. Through recipes and stories, we cook along with these pioneering figures, from enslaved chefs  to middle- and upper-class writers and entrepreneurs. With more than 100 recipes, from classics such as Sweet Potato Biscuits, Seafood Gumbo, Buttermilk Fried Chicken, and Pecan Pie with Bourbon to lesser-known but even more decadent dishes like Bourbon & Apple Hot Toddies, Spoon Bread, and Baked Ham Glazed with Champagne, Jubilee presents techniques, ingredients, and dishes that show the roots of African American cooking—deeply beautiful, culturally diverse, fit for celebration.<br/><br/>Praise for Jubilee<br/><br/>“There are precious few feelings as nice as one that comes from falling in love with a cookbook. . . . New techniques, new flavors, new narratives—everything so thrilling you want to make the recipes over and over again . . . this has been my experience with Toni Tipton-Martin’s Jubilee.”—Sam Sifton, The New York Times<br/><br/>“Despite their deep roots, the recipes—even the oldest ones—feel fresh and modern, a testament to the essentiality of African-American gastronomy to all of American cuisine.”—The New Yorker<br/><br/>“Jubilee is part-essential history lesson, part-brilliantly researched culinary artifact, and wholly functional, not to mention deeply delicious.”—Kitchn<br/><br/>“Tipton-Martin has given us the gift of a clear view of the generosity of the black hands that have flavored and shaped American cuisine for over two centuries.”—Taste",Hardcover,"Cookbooks, Food & Wine, Cooking Methods, Cooking for One or Two, Cooking Education & Reference, History, Regional & International, U.S. Regional"
9780711269804,13,2,Africana: An encyclopedia of an amazing continent,Kim Chakanetsa,Wide Eyed Editions,Children's,"Discover the incredible history and diversity of the African continent in all its splendor with this stunningly illustrated and fact-filled encyclopedia.<br/>This fascinating and beautiful book is divided into broad geographical sections which celebrate and showcase the peoples, landscapes and wildlife from different regions of this great continent, and bright and bold illustrations bring these facts to life.<br/>Learn about the astonishing history of the continent, as the birthplace of the very first human beings, through rich historical civilisations such as the ancient Egyptians, the Benin Empire, and the Kingdom of Kush, up to the development of the dynamic cities of the modern day.<br/>Africana explores: The beautiful visual cultures and artwork from across Africa, including the the printed cottons of Guinea and the mud cloth of Mali, Famous figures from African history and modern-day change makers, The incredible landscapes and wildlife of the continent, ranging from the deserts of the north, the rainforests of the central regions and the savannahs of the south.<br/>Featuring a stunning copper foil–detailed cover, this large-format book is packed with maps, timelines, and much, much more to open your eyes to the beauty and brilliance of this diverse continent.",Hardcover,"Children's Books, History, Africa, Education & Reference, Reference, Geography & Cultures, Explore the World, Encyclopedias & Subject Guides, Children's"
9781534444966,3,3,Long Way Down: The Graphic Novel,Jason Reynolds,Atheneum/Caitlyn Dlouhy Books,Young Adult,"Five starred reviews!<br/><br/>Jason Reynolds’s Newbery Honor, Printz Honor, and Coretta Scott King Honor–winning, #1 New York Times bestselling novel Long Way Down is now a gripping, galvanizing graphic novel, with haunting artwork by Danica Novgorodoff.<br/><br/>Will’s older brother, Shawn, has been shot.<br/>Dead.<br/>Will feels a sadness so great, he can’t explain it. But in his neighborhood, there are THE RULES:<br/><br/>No. 1: Crying.<br/>Don’t.<br/>No matter what.<br/><br/>No. 2: Snitching<br/>Don’t.<br/>No matter what.<br/><br/>No. 3: Revenge<br/>Do.<br/>No matter what.<br/><br/>But bullets miss. You can get the wrong guy. And there’s always someone else who knows to follow the rules…",Paperback,"Humor & Entertainment, Teen & Young Adult, Literature & Fiction, Comics & Graphic Novels, Social & Family Issues"
